id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
EXCL,2022-01-31,3290.00,3370,3290,3320,20971300,69973095000
EXCL,2022-01-28,3200.00,3300,3200,3290,51019400,165723220000
EXCL,2022-01-27,3100.00,3180,3070,3160,15885900,49567602000
EXCL,2022-01-26,2940.00,3100,2940,3080,12754900,39123232000
EXCL,2022-01-25,2990.00,3030,2940,2940,12342400,36837280000
EXCL,2022-01-24,3050.00,3060,2970,2990,5831400,17516644000
EXCL,2022-01-21,3060.00,3080,3040,3050,3348400,10233643000
EXCL,2022-01-20,3050.00,3100,3040,3060,4194100,12900063000
EXCL,2022-01-19,2980.00,3050,2980,3050,2529100,7647774000
EXCL,2022-01-18,3050.00,3130,2950,2990,6792900,20280136000
EXCL,2022-01-17,3090.00,3130,3040,3050,4413700,13530895000
EXCL,2022-01-14,3060.00,3150,3020,3090,8096800,25055708000
EXCL,2022-01-13,2950.00,3060,2950,3020,5549100,16723068000
EXCL,2022-01-12,2990.00,3000,2940,2950,4834600,14346697000
EXCL,2022-01-11,2980.00,3060,2920,2930,11313900,33755188000
