id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
APEX,2022-01-31,595.00,645,595,615,79100,48900000
APEX,2022-01-28,590.00,595,580,590,106000,62309000
APEX,2022-01-27,560.00,585,560,580,62600,36219000
APEX,2022-01-26,560.00,600,550,560,88800,50639000
APEX,2022-01-25,570.00,570,550,560,42900,24025000
APEX,2022-01-24,570.00,595,570,570,101000,58238500
APEX,2022-01-21,580.00,595,545,570,118100,67344000
APEX,2022-01-20,600.00,625,565,580,382300,218048000
APEX,2022-01-19,645.00,660,605,605,345800,211800500
APEX,2022-01-18,670.00,690,635,650,114700,74528500
APEX,2022-01-17,650.00,670,620,670,121500,76995500
APEX,2022-01-14,665.00,680,645,650,145600,95740000
APEX,2022-01-13,700.00,770,665,665,308900,220462000
APEX,2022-01-12,660.00,755,655,670,222900,159070500
APEX,2022-01-11,700.00,705,655,660,211700,141759000
