id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
NASA,2022-01-31,56.00,63,54,58,68953800,4078294500
NASA,2022-01-28,58.00,60,54,56,25542400,1436175700
NASA,2022-01-27,61.00,62,58,58,7435300,436020700
NASA,2022-01-26,68.00,69,62,62,105724400,6845480400
NASA,2022-01-25,55.00,68,54,66,180749900,11436384100
NASA,2022-01-24,54.00,62,53,57,65530800,3806009400
NASA,2022-01-21,51.00,65,51,52,170225400,10212473100
NASA,2022-01-20,50.00,51,50,50,1062000,53721900
NASA,2022-01-19,51.00,51,50,50,620100,31223100
NASA,2022-01-18,51.00,52,50,51,1835300,92792200
NASA,2022-01-17,50.00,53,50,51,4640500,236568100
NASA,2022-01-14,50.00,51,50,51,2264000,113427000
NASA,2022-01-13,52.00,52,50,50,19846900,994055200
NASA,2022-01-12,56.00,57,53,53,3223100,171559500
NASA,2022-01-11,58.00,59,54,56,4223600,235217800
