id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
DYAN,2022-01-31,74.00,75,72,73,651800,47420700
DYAN,2022-01-28,75.00,75,71,74,6672200,484604700
DYAN,2022-01-27,72.00,75,72,75,2908700,214515900
DYAN,2022-01-26,74.00,74,72,72,1298500,93835900
DYAN,2022-01-25,73.00,75,72,73,4922700,359328100
DYAN,2022-01-24,73.00,75,72,74,998900,73146800
DYAN,2022-01-21,74.00,75,72,73,4194400,306131500
DYAN,2022-01-20,74.00,75,69,74,6331000,465913700
DYAN,2022-01-19,69.00,76,69,72,21231600,1560978800
DYAN,2022-01-18,72.00,75,72,74,3023300,220633000
DYAN,2022-01-17,73.00,76,72,74,9700800,719394300
DYAN,2022-01-14,75.00,80,73,73,31360400,2379020600
DYAN,2022-01-13,72.00,76,72,75,7421000,549142600
DYAN,2022-01-12,78.00,78,74,76,6552100,496138800
DYAN,2022-01-11,78.00,78,76,77,3799500,292888400
