id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
IPTV,2022-01-31,113.00,140,108,135,2138179400,273464523800
IPTV,2022-01-28,88.00,118,88,111,1575324100,165326426700
IPTV,2022-01-27,94.00,99,86,88,862300500,79407333300
IPTV,2022-01-26,72.00,95,70,91,2076110900,178326610300
IPTV,2022-01-25,70.00,73,69,71,201048800,14223605100
IPTV,2022-01-24,75.00,76,70,73,309573000,22696408400
IPTV,2022-01-21,70.00,79,68,75,759422000,56965655400
IPTV,2022-01-20,74.00,74,69,70,143959500,10094647700
IPTV,2022-01-19,79.00,80,74,74,63060400,4742722000
IPTV,2022-01-18,81.00,82,79,79,78132500,6188110500
IPTV,2022-01-17,90.00,91,84,84,56074900,4806868400
IPTV,2022-01-14,97.00,98,89,90,150101100,14091844700
IPTV,2022-01-13,92.00,105,92,94,186766700,17675144300
IPTV,2022-01-12,98.00,102,98,98,162596800,16129227700
IPTV,2022-01-11,105.00,114,105,105,205894600,22129428100
