id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
CINT,2022-01-31,210.00,222,210,222,128500,27774600
CINT,2022-01-28,214.00,224,206,220,313900,66553600
CINT,2022-01-27,232.00,248,214,214,4817500,1132574200
CINT,2022-01-26,226.00,258,212,230,5917000,1414558600
CINT,2022-01-25,236.00,248,218,226,551700,127694000
CINT,2022-01-24,250.00,252,234,234,522800,123031400
CINT,2022-01-21,268.00,288,250,250,19228200,5257694000
CINT,2022-01-20,268.00,268,268,268,16200,4341600
CINT,2022-01-19,260.00,266,260,266,9300,2457200
CINT,2022-01-18,270.00,272,260,268,26800,7183400
CINT,2022-01-17,272.00,272,260,270,2700,728200
CINT,2022-01-14,280.00,280,254,274,53100,13679200
CINT,2022-01-13,272.00,278,264,272,10200,2806000
CINT,2022-01-12,270.00,282,256,270,262500,71049400
CINT,2022-01-11,260.00,270,260,270,52600,13921200
