id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
TRIN,2022-01-03,248.00,258,246,252,7227000,1825708400
TRIN,2021-12-30,244.00,250,242,248,6283300,1544728200
TRIN,2021-12-29,248.00,252,242,246,5099300,1262595000
TRIN,2021-12-28,242.00,254,240,248,13292000,3308911800
TRIN,2021-12-27,250.00,254,240,242,6644600,1645622000
TRIN,2021-12-24,250.00,258,250,250,4429400,1119570400
TRIN,2021-12-23,258.00,260,248,252,9124800,2318099400
TRIN,2021-12-22,260.00,264,246,258,11479900,2926616800
TRIN,2021-12-21,238.00,260,232,260,16019800,3953029800
TRIN,2021-12-20,244.00,250,230,240,8271700,1997965400
TRIN,2021-12-17,254.00,260,244,244,7013800,1777332400
TRIN,2021-12-16,256.00,260,248,254,7661100,1942282000
TRIN,2021-12-15,262.00,270,252,254,10920100,2853934800
TRIN,2021-12-14,268.00,272,262,262,7469900,1986468600
TRIN,2021-12-13,268.00,274,262,268,9623200,2588499000
TRIN,2021-12-10,270.00,274,264,268,7767100,2088406200
TRIN,2021-12-09,262.00,272,256,270,13609300,3581215400
TRIN,2021-12-08,264.00,264,254,262,8938700,2307371400
TRIN,2021-12-07,252.00,264,252,264,11760300,3032038200
TRIN,2021-12-06,254.00,256,242,252,9314200,2325741800
TRIN,2021-12-03,258.00,262,250,254,8844400,2269824000
TRIN,2021-12-02,266.00,266,250,258,6565500,1694200000
TRIN,2021-12-01,272.00,276,266,266,8380100,2264461200
TRIN,2021-11-30,262.00,274,260,272,14770700,3959547600
TRIN,2021-11-29,258.00,262,248,262,9783500,2480034200
TRIN,2021-11-26,260.00,266,256,258,12976900,3383762200
TRIN,2021-11-25,260.00,264,254,258,5738600,1477596400
TRIN,2021-11-24,264.00,264,254,260,6213300,1608180400
TRIN,2021-11-23,260.00,270,260,264,7025000,1857491400
TRIN,2021-11-22,278.00,280,260,262,16330100,4331223600
TRIN,2021-11-19,264.00,286,264,278,48981800,13495636800
TRIN,2021-11-18,252.00,264,248,264,19659000,5067144000
TRIN,2021-11-17,260.00,260,242,252,12475500,3125594200
TRIN,2021-11-16,258.00,264,250,258,15849000,4097255000
TRIN,2021-11-15,266.00,268,254,258,13218300,3434258200
TRIN,2021-11-12,260.00,278,242,262,56481400,14907089200
TRIN,2021-11-11,278.00,282,260,260,21065800,5709307400
TRIN,2021-11-10,244.00,298,238,278,157016700,43571803800
TRIN,2021-11-09,240.00,246,234,242,11654000,2801035400
TRIN,2021-11-08,240.00,252,234,242,13485000,3280046400
TRIN,2021-11-05,244.00,246,226,242,4377100,1048140400
TRIN,2021-11-04,232.00,242,224,242,3077000,731497000
TRIN,2021-11-03,222.00,236,220,230,3581300,813730000
TRIN,2021-11-02,228.00,230,222,222,1157400,258700800
TRIN,2021-11-01,222.00,228,222,228,775500,175044600
TRIN,2021-10-29,222.00,228,210,222,3081100,681258000
TRIN,2021-10-28,238.00,238,222,222,4518000,1017267600
TRIN,2021-10-27,244.00,244,236,238,2640900,631703000
TRIN,2021-10-26,244.00,246,242,244,1462600,356258400
TRIN,2021-10-25,248.00,254,236,246,7251500,1784303200
TRIN,2021-10-22,246.00,250,240,248,5643800,1382985000
TRIN,2021-10-21,236.00,248,234,244,12421500,3022280200
