id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
MBSS,2022-01-03,1090.00,1150,1030,1085,8191100,8836046000
MBSS,2021-12-30,1060.00,1090,1010,1090,5873200,6279184000
MBSS,2021-12-29,1020.00,1055,1005,1055,2342400,2430348500
MBSS,2021-12-28,1030.00,1045,1005,1020,814000,834158500
MBSS,2021-12-27,1010.00,1035,960,1020,1435300,1425555500
MBSS,2021-12-24,1035.00,1085,1005,1005,2948200,3050048000
MBSS,2021-12-23,1040.00,1070,1005,1035,2157700,2236420000
MBSS,2021-12-22,1065.00,1080,1005,1035,4644600,4768412500
MBSS,2021-12-21,930.00,1100,930,1065,12839400,13061632500
MBSS,2021-12-20,955.00,990,925,930,2021000,1928536500
MBSS,2021-12-17,925.00,955,880,955,575400,540487000
MBSS,2021-12-16,950.00,990,900,925,2753700,2584475500
MBSS,2021-12-15,1000.00,1020,940,950,2514100,2430097000
MBSS,2021-12-14,935.00,1000,935,995,6339600,6177112000
MBSS,2021-12-13,860.00,930,850,930,7750300,7028585500
MBSS,2021-12-10,815.00,855,810,835,2912600,2435364000
MBSS,2021-12-09,805.00,820,790,810,1473300,1185069000
MBSS,2021-12-08,800.00,850,800,805,1032000,840104000
MBSS,2021-12-07,795.00,815,785,800,1151000,917745000
MBSS,2021-12-06,820.00,830,780,795,1693100,1355860000
MBSS,2021-12-03,850.00,850,810,810,867200,712378500
MBSS,2021-12-02,855.00,860,815,840,1667800,1396017500
MBSS,2021-12-01,820.00,940,795,845,12124100,10539638000
MBSS,2021-11-30,750.00,860,750,810,6019900,4924024000
MBSS,2021-11-29,775.00,790,750,755,1460300,1115364500
MBSS,2021-11-26,830.00,815,760,775,1526600,1189817500
MBSS,2021-11-25,830.00,830,800,810,965200,781950000
MBSS,2021-11-24,790.00,840,790,830,1403900,1153210000
MBSS,2021-11-23,840.00,845,790,790,1785200,1440380000
MBSS,2021-11-22,855.00,870,815,840,3182000,2664928000
MBSS,2021-11-19,735.00,865,735,845,12181900,9962350500
MBSS,2021-11-18,745.00,750,725,735,756800,558684500
MBSS,2021-11-17,725.00,750,725,750,658500,485384500
MBSS,2021-11-16,725.00,755,720,725,1578400,1152808000
MBSS,2021-11-15,735.00,735,700,725,2705200,1935138000
MBSS,2021-11-12,770.00,770,735,735,3308600,2479730000
MBSS,2021-11-11,790.00,790,765,770,1555400,1207005500
MBSS,2021-11-10,760.00,785,760,780,1910100,1471323500
MBSS,2021-11-09,775.00,800,760,760,4073800,3152697000
MBSS,2021-11-08,775.00,785,730,765,2453300,1852546500
MBSS,2021-11-05,810.00,815,765,765,5118800,3986914500
MBSS,2021-11-04,755.00,810,745,805,12471200,9706480500
MBSS,2021-11-03,735.00,755,710,750,13865400,10210980000
MBSS,2021-11-02,705.00,725,690,720,7410200,5235699000
MBSS,2021-11-01,705.00,720,695,705,3955600,2790367000
MBSS,2021-10-29,690.00,715,685,705,3266800,2281210500
MBSS,2021-10-28,700.00,715,675,690,2696100,1852890500
MBSS,2021-10-27,735.00,745,700,700,4204100,3004214500
MBSS,2021-10-26,715.00,740,705,730,7378800,5346971500
MBSS,2021-10-25,690.00,715,665,705,5321800,3678986000
MBSS,2021-10-22,720.00,760,680,690,11078300,7965552000
MBSS,2021-10-21,720.00,780,720,720,17355600,12622069500
MBSS,2021-10-19,775.00,775,770,770,1519500,1170065000
MBSS,2021-10-18,840.00,850,825,825,3771600,3114059000
MBSS,2021-10-15,950,950,885,885,4737800,4227163500
MBSS,2021-10-14,1010,1020,950,950,2853400,2715054000
MBSS,2021-10-13,1095,1095,1020,1020,1579500,1614529500
MBSS,2021-10-12,1110,1140,1035,1095,3954500,4198527500
MBSS,2021-10-11,965,1175,945,1110,13124000,14323420000
MBSS,2021-10-08,840,965,840,940,8752900,7939316500
MBSS,2021-10-07,925,1000,840,840,5243300,4531197500
MBSS,2021-10-06,725,900,720,900,12150900,10215756500
MBSS,2021-10-05,680,720,670,720,5126600,3631663500
MBSS,2021-10-04,695,700,665,680,2846800,1939395500
MBSS,2021-10-01,695,710,670,670,4667500,3195853000
MBSS,2021-09-30,660,725,650,695,22877900,15912080000
MBSS,2021-09-29,645,665,645,660,3358900,2211030500
MBSS,2021-09-28,645,650,640,645,1201400,775185500
MBSS,2021-09-27,650,665,645,645,1424400,932027500
MBSS,2021-09-24,640,650,640,650,2198400,1426260500
MBSS,2021-09-23,645,645,640,640,644900,413548000
MBSS,2021-09-22,640,645,630,645,438800,279426500
MBSS,2021-09-21,640,645,635,640,2290900,1466915500
MBSS,2021-09-20,645,650,640,640,812200,521328000
MBSS,2021-09-17,640,645,625,645,1718700,1095896500
MBSS,2021-09-16,650,650,640,640,1321800,848063500
MBSS,2021-09-15,650,655,645,650,1789900,1156437000
MBSS,2021-09-14,655,660,650,650,1194800,778923500
MBSS,2021-09-13,650,665,645,655,2853600,1864313500
MBSS,2021-09-10,660,660,640,650,1209700,787499500
MBSS,2021-09-09,650,655,640,655,1282700,826907000
MBSS,2021-09-08,630,665,630,650,2917500,1888508500
MBSS,2021-09-07,640,650,625,630,1313900,834095000
MBSS,2021-09-06,685,700,640,640,6401200,4179922500
MBSS,2021-09-03,655,700,645,685,22154500,14790206500
MBSS,2021-09-02,640,655,640,655,3022600,1958404500
MBSS,2021-09-01,640,645,625,640,3190300,2033277000
MBSS,2021-08-31,625,650,620,635,3411700,2159259000
MBSS,2021-08-30,620,625,615,625,5476800,3391864500
MBSS,2021-08-27,630,645,605,620,10200000,6322416500
MBSS,2021-08-26,670,670,625,640,10585600,6756523500
MBSS,2021-08-25,670,680,640,670,30573800,20256077000
MBSS,2021-08-24,630,655,620,655,16390900,10597429000
MBSS,2021-08-23,605,625,605,620,3277100,2016411500
MBSS,2021-08-20,605,610,600,605,2201700,1332734000
MBSS,2021-08-19,600,610,595,605,3631000,2183073500
MBSS,2021-08-18,605,615,595,605,2959900,1777751000
MBSS,2021-08-16,590,610,590,600,13675300,8189208500
MBSS,2021-08-13,615,625,595,600,7215000,4353773000
MBSS,2021-08-12,625,635,605,615,4078300,2505986000
