id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
MIDI,2022-01-03,2210.00,2510,2070,2310,12600,28915000
MIDI,2021-12-30,2290.00,2290,2140,2210,16600,36546000
MIDI,2021-12-29,2010.00,2300,2010,2280,66300,141180000
MIDI,2021-12-17,2090.00,2600,2090,2150,15500,34077000
MIDI,2021-10-14,2050,2200,2050,2200,16200,35144000
MIDI,2021-10-13,2150,2250,2070,2150,19300,41806000
MIDI,2021-10-12,2100,2200,2000,2050,39733700,79468876000
MIDI,2021-10-11,2150,2210,2090,2100,38279400,80004240000
MIDI,2021-10-08,2180,2500,2090,2150,11300,25046000
MIDI,2021-10-06,2210,2220,2120,2180,15700,33780000
MIDI,2021-10-05,2370,2450,2190,2190,16600,36679000
MIDI,2021-09-28,2390,2580,2360,2380,10500,25987000
MIDI,2021-09-27,2500,2530,2350,2350,21200,51747000
MIDI,2021-09-24,2380,2500,2380,2500,12600,30868000
MIDI,2021-09-21,2490,2500,2320,2320,10000,23884000
MIDI,2021-09-20,2000,2490,2000,2490,34000,75173000
MIDI,2021-09-16,2100,2300,2100,2150,13900,30393000
MIDI,2021-09-15,2200,2490,2100,2200,13800,32757000
MIDI,2021-09-10,2090,2400,2000,2080,21500,47556000
MIDI,2021-09-07,2020,2400,1970,2200,12000,25913000
