id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
TALF,2021-12-28,298.00,348,298,304,15400,5165400
TALF,2021-12-23,304.00,308,304,308,10400,3202400
TALF,2021-12-21,332.00,334,312,312,16200,5353800
TALF,2021-12-20,298.00,362,296,334,11000,3586200
TALF,2021-12-16,314.00,320,298,300,14000,4406400
TALF,2021-12-15,316.00,316,296,296,11900,3601200
TALF,2021-12-10,298.00,300,296,296,15300,4561200
TALF,2021-12-08,306.00,312,300,310,16500,5047200
TALF,2021-12-02,316.00,316,298,298,14500,4456000
TALF,2021-12-01,316.00,316,316,316,55200,17443200
TALF,2021-11-24,300.00,314,300,302,10600,3205600
TALF,2021-11-23,312.00,312,302,310,18000,5463400
TALF,2021-11-22,308.00,324,306,312,38000,11680400
TALF,2021-11-16,298.00,300,298,300,17500,5246000
TALF,2021-11-15,302.00,302,298,298,38800,11663000
TALF,2021-11-11,300.00,302,298,302,37500,11228200
TALF,2021-11-10,298.00,308,296,302,91700,27641400
TALF,2021-11-09,300.00,340,298,298,1449400,463241400
TALF,2021-11-08,306.00,316,300,300,72700,21995200
TALF,2021-11-04,314.00,322,308,310,21400,6690200
TALF,2021-11-02,308.00,328,308,308,60100,18857800
TALF,2021-10-29,320.00,352,302,304,289700,95897600
TALF,2021-10-28,324.00,324,300,300,47800,14805000
TALF,2021-10-27,322.00,378,310,322,466400,159767800
TALF,2021-10-26,324.00,336,306,306,33600,10682000
TALF,2021-10-25,318.00,330,306,312,52200,16730800
TALF,2021-10-19,350.00,350,334,334,38300,12804600
TALF,2021-10-18,304.00,378,298,358,25000,8788400
TALF,2021-10-15,306,306,300,304,12400,3767400
TALF,2021-10-13,296,306,282,286,35800,10447600
TALF,2021-10-12,294,322,294,296,13000,3969600
TALF,2021-10-11,302,314,294,294,38300,11571600
TALF,2021-10-07,318,318,294,294,14100,4309400
TALF,2021-10-06,292,294,292,292,13900,4066400
TALF,2021-10-04,302,304,302,302,16300,4923000
TALF,2021-10-01,320,320,302,302,72600,21968200
TALF,2021-09-30,286,328,278,324,28100,8472000
TALF,2021-09-24,282,308,282,296,17500,5141000
TALF,2021-09-23,284,290,282,282,10300,2929400
TALF,2021-09-20,290,294,280,294,22000,6267200
TALF,2021-09-17,306,306,286,290,149600,43311200
TALF,2021-09-16,320,352,306,306,505900,165839800
TALF,2021-09-15,288,338,280,328,96800,31179000
TALF,2021-09-14,276,316,276,288,100000,29712400
TALF,2021-09-08,296,316,292,292,104800,31813600
TALF,2021-08-30,288,318,286,292,72100,21873600
TALF,2021-08-27,302,326,290,290,111100,34076000
TALF,2021-08-26,328,328,302,302,31100,9774000
TALF,2021-08-25,316,328,288,322,397000,121745000
TALF,2021-08-24,282,324,282,286,42700,13133000
TALF,2021-08-20,298,318,272,272,45300,13458400
TALF,2021-08-19,288,316,288,290,10700,3177000
TALF,2021-08-18,290,320,286,288,18900,5772400
TALF,2021-08-16,296,330,286,290,37000,11421400
