id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
PSAB,2022-01-31,125.00,125,123,123,2408500,297882800
PSAB,2022-01-28,125.00,125,122,125,1446500,178631300
PSAB,2022-01-27,126.00,127,122,125,5041300,622177600
PSAB,2022-01-26,128.00,131,124,126,8295700,1045221200
PSAB,2022-01-25,124.00,128,124,128,6905700,873887700
PSAB,2022-01-24,123.00,127,123,126,2257100,283685000
PSAB,2022-01-21,122.00,128,122,127,2631600,331258400
PSAB,2022-01-20,126.00,130,124,127,3880900,493805000
PSAB,2022-01-19,127.00,127,124,124,3790100,471201700
PSAB,2022-01-18,129.00,129,125,127,4758200,599389000
PSAB,2022-01-17,131.00,132,127,129,5974000,765657100
PSAB,2022-01-14,129.00,131,128,131,2728300,353944700
PSAB,2022-01-13,131.00,132,128,129,2186900,283363800
PSAB,2022-01-12,128.00,136,128,129,14262300,1872834100
PSAB,2022-01-11,131.00,132,128,128,6468500,838843200
