id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
DADA,2022-01-03,50.00,50,50,50,373700,18685000
DADA,2021-12-30,50.00,50,50,50,84900,4245000
DADA,2021-12-29,50.00,50,50,50,46200,2310000
DADA,2021-12-28,50.00,50,50,50,216600,10830000
DADA,2021-12-27,50.00,50,50,50,437000,21850000
DADA,2021-12-24,50.00,50,50,50,281500,14075000
DADA,2021-12-23,50.00,50,50,50,352500,17625000
DADA,2021-12-22,50.00,50,50,50,123100,6155000
DADA,2021-12-21,50.00,50,50,50,108200,5410000
DADA,2021-12-20,50.00,50,50,50,139500,6975000
DADA,2021-12-17,50.00,50,50,50,278800,13940000
DADA,2021-12-16,50.00,50,50,50,107000,5350000
DADA,2021-12-15,50.00,50,50,50,122300,6115000
DADA,2021-12-14,50.00,50,50,50,44500,2225000
DADA,2021-12-13,50.00,50,50,50,159800,7990000
DADA,2021-12-10,50.00,50,50,50,144800,7240000
DADA,2021-12-09,50.00,50,50,50,106300,5315000
DADA,2021-12-08,50.00,50,50,50,26800,1340000
DADA,2021-12-07,50.00,50,50,50,119900,5995000
DADA,2021-12-06,50.00,50,50,50,161300,8065000
DADA,2021-12-03,50.00,50,50,50,181900,9095000
DADA,2021-12-02,50.00,50,50,50,581600,29080000
DADA,2021-12-01,50.00,50,50,50,293100,14655000
DADA,2021-11-30,50.00,50,50,50,2478300,123915000
DADA,2021-11-29,50.00,50,50,50,1057200,52860000
DADA,2021-11-26,50.00,50,50,50,393800,19690000
DADA,2021-11-25,50.00,50,50,50,2429500,121475000
DADA,2021-11-24,50.00,50,50,50,231900,11595000
DADA,2021-11-23,50.00,50,50,50,348200,17410000
DADA,2021-11-22,50.00,50,50,50,169900,8495000
DADA,2021-11-19,50.00,50,50,50,486100,24305000
DADA,2021-11-18,50.00,50,50,50,703200,35160000
DADA,2021-11-17,50.00,50,50,50,595400,29770000
DADA,2021-11-16,50.00,50,50,50,624100,31205000
DADA,2021-11-15,50.00,50,50,50,4843800,242190000
DADA,2021-11-12,50.00,50,50,50,398700,19935000
DADA,2021-11-11,50.00,50,50,50,1196400,59820000
DADA,2021-11-10,50.00,50,50,50,3264500,163225000
DADA,2021-11-09,50.00,50,50,50,2361100,118055000
DADA,2021-11-08,50.00,50,50,50,714500,35725000
DADA,2021-11-05,50.00,50,50,50,148700,7435000
DADA,2021-11-04,50.00,50,50,50,498200,24910000
DADA,2021-11-03,50.00,50,50,50,839600,41980000
DADA,2021-11-02,50.00,50,50,50,2278400,113920000
DADA,2021-11-01,50.00,51,50,50,9216600,460962700
DADA,2021-10-29,50.00,50,50,50,839200,41960000
DADA,2021-10-28,50.00,50,50,50,820000,41000000
DADA,2021-10-27,50.00,50,50,50,5868900,293445000
DADA,2021-10-26,50.00,51,50,50,17733900,886795300
DADA,2021-10-25,50.00,50,50,50,18988600,949430000
DADA,2021-10-22,50.00,50,50,50,715200,35760000
DADA,2021-10-21,50.00,50,50,50,482700,24135000
DADA,2021-10-19,50.00,50,50,50,1397700,69885000
DADA,2021-10-18,50.00,50,50,50,3265600,163280000
DADA,2021-10-15,50,50,50,50,430700,21535000
DADA,2021-10-14,50,50,50,50,768900,38445000
DADA,2021-10-13,50,50,50,50,99700,4985000
DADA,2021-10-12,50,50,50,50,801400,40070000
DADA,2021-10-11,50,50,50,50,672500,33625000
DADA,2021-10-08,50,50,50,50,9227100,461355000
DADA,2021-10-07,50,50,50,50,1304300,65215000
