id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
AALI,2022-01-03,9500.00,9700,9500,9575,839600,8055040000
AALI,2021-12-30,9575.00,9600,9500,9500,1192000,11347285000
AALI,2021-12-29,9650.00,9725,9550,9575,566800,5447090000
AALI,2021-12-28,9650.00,9700,9575,9600,947200,9133247500
AALI,2021-12-27,9600.00,9625,9500,9600,427000,4076985000
AALI,2021-12-24,9575.00,9625,9550,9550,688500,6596185000
AALI,2021-12-23,9600.00,9650,9575,9600,317300,3047955000
AALI,2021-12-22,9750.00,9750,9600,9600,935600,9042940000
AALI,2021-12-21,9575.00,9725,9550,9650,765100,7374842500
AALI,2021-12-20,9775.00,9825,9525,9550,974800,9407295000
AALI,2021-12-17,9775.00,9825,9600,9825,1531000,14949795000
AALI,2021-12-16,9700.00,9775,9700,9750,1058300,10313712500
AALI,2021-12-15,9850.00,9925,9675,9700,1204700,11753552500
AALI,2021-12-14,9800.00,9975,9800,9850,614900,6065502500
AALI,2021-12-13,9925.00,9975,9875,9875,849700,8450267500
AALI,2021-12-10,9950.00,9975,9800,9900,1093200,10834347500
AALI,2021-12-09,9950.00,9975,9875,9950,765400,7597805000
AALI,2021-12-08,9925.00,10025,9900,9925,1010600,10039917500
AALI,2021-12-07,9900.00,10000,9875,9925,1133300,11246207500
AALI,2021-12-06,9725.00,9875,9550,9825,1223600,11951530000
AALI,2021-12-03,9875.00,9900,9725,9725,1100500,10757132500
AALI,2021-12-02,9775.00,9950,9725,9825,979800,9667390000
AALI,2021-12-01,9975.00,9975,9725,9775,1761400,17283725000
AALI,2021-11-30,9975.00,10125,9825,9975,1825700,18180690000
AALI,2021-11-29,10000.00,10075,9800,9975,2002400,19919187500
AALI,2021-11-26,10225.00,10475,10000,10000,3614600,36484185000
AALI,2021-11-25,10225.00,10400,10225,10400,1195200,12348680000
AALI,2021-11-24,10350.00,10400,10225,10225,1629700,16736490000
AALI,2021-11-23,10325.00,10425,10300,10350,597800,6193332500
AALI,2021-11-22,10425.00,10425,10300,10325,1245000,12897935000
AALI,2021-11-19,10425.00,10525,10300,10425,1374000,14273585000
AALI,2021-11-18,10325.00,10550,10300,10450,980600,10244617500
AALI,2021-11-17,10525.00,10575,10275,10325,2211100,22905662500
AALI,2021-11-16,10450.00,10675,10450,10525,1357700,14389440000
AALI,2021-11-15,10650.00,10650,10375,10450,1797300,18883417500
AALI,2021-11-12,10775.00,10825,10525,10700,1214100,12961722500
AALI,2021-11-11,10975.00,10975,10750,10750,1204200,13046350000
AALI,2021-11-10,10825.00,10925,10750,10875,1694400,18313872500
AALI,2021-11-09,10875.00,11075,10825,10900,1953800,21434605000
AALI,2021-11-08,10875.00,10975,10675,10825,2867800,30823152500
AALI,2021-11-05,11000.00,11100,10825,10875,2387400,26050392500
AALI,2021-11-04,11100.00,11250,10850,10950,4090100,45388260000
AALI,2021-11-03,11000.00,11175,10725,11000,5239600,57478030000
AALI,2021-11-02,10700.00,11250,10700,10950,9157600,101101997500
AALI,2021-11-01,10775.00,10900,10575,10725,5059200,54382602500
AALI,2021-10-29,10100.00,10775,10050,10725,7838100,82441460000
AALI,2021-10-28,10275.00,10350,9975,10025,3337800,33640542500
AALI,2021-10-27,10225.00,10300,10075,10100,1024000,10389132500
AALI,2021-10-26,10100.00,10300,10075,10225,2303900,23518187500
AALI,2021-10-25,10125.00,10175,10000,10100,1041900,10506895000
AALI,2021-10-22,10225.00,10225,9950,10025,2322500,23293280000
AALI,2021-10-21,10175.00,10450,9950,10250,7970600,80783457500
AALI,2021-10-19,10325.00,10350,10125,10175,2110900,21556325000
AALI,2021-10-18,10475.00,10525,10300,10325,1870600,19418265000
AALI,2021-10-15,10500,10500,10200,10425,2314300,23890995000
AALI,2021-10-14,10350,10675,10350,10375,3658800,38478340000
AALI,2021-10-13,10200,10500,10100,10325,3727800,38428627500
AALI,2021-10-12,10250,10350,10075,10225,2598400,26495575000
AALI,2021-10-11,10100,10300,10100,10250,4547400,46478575000
AALI,2021-10-08,9875,10075,9850,10025,2350700,23415955000
AALI,2021-10-07,10150,10225,9750,9850,7583700,75304962500
AALI,2021-10-06,10175,10400,10000,10150,13465800,137886345000
AALI,2021-10-05,10000,10450,9850,9900,10618100,106468472500
AALI,2021-10-04,10000,10225,9750,10000,4341800,43345287500
AALI,2021-10-01,9900,10300,9825,10000,9229300,93679775000
AALI,2021-09-30,9700,9850,9375,9775,3592900,34972410000
AALI,2021-09-29,9550,9950,9150,9700,10729800,103407337500
AALI,2021-09-28,8550,9350,8550,9300,11270400,101568727500
AALI,2021-09-27,8475,8575,8400,8550,976600,8323122500
AALI,2021-09-24,8500,8550,8400,8400,661800,5607715000
AALI,2021-09-23,8475,8500,8425,8475,352500,2977635000
AALI,2021-09-22,8275,8450,8225,8425,400500,3354932500
AALI,2021-09-21,8275,8325,8075,8225,972400,7969492500
AALI,2021-09-20,8500,8500,8325,8325,475400,3969267500
AALI,2021-09-17,8525,8525,8350,8525,1008800,8503947500
AALI,2021-09-16,8500,8600,8500,8525,700500,5980220000
