id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
IPPE,2022-01-03,190.00,220,188,208,45695600,9513450200
IPPE,2021-12-30,204.00,210,186,188,61760700,11666877200
IPPE,2021-12-29,208.00,218,194,200,54354900,10715438900
IPPE,2021-12-28,222.00,228,208,208,33794100,7144872800
IPPE,2021-12-27,230.00,252,222,222,61888100,14019091600
IPPE,2021-12-24,258.00,260,238,238,58343200,14219785400
IPPE,2021-12-23,224.00,270,212,254,129620200,33056357600
IPPE,2021-12-22,280.00,280,218,224,76586800,18308656000
IPPE,2021-12-21,163.00,230,163,224,99027300,20472443900
IPPE,2021-12-20,246.00,246,173,173,21150400,3683024200
IPPE,2021-12-17,186.00,216,186,186,98356900,18832196400
IPPE,2021-12-16,200.00,200,200,200,4714400,942880000
IPPE,2021-12-15,214.00,214,214,214,3302100,706649400
IPPE,2021-12-14,252.00,304,228,228,53711600,12880314000
IPPE,2021-12-13,230.00,244,230,244,59466000,14506450400
IPPE,2021-12-10,148.00,182,148,182,7818300,1422522200
IPPE,2021-12-09,100.00,135,94,135,116416900,13727377000
