id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
KBLM,2022-01-31,216.00,216,212,214,4244400,909863600
KBLM,2022-01-28,218.00,224,210,216,2967700,654775600
KBLM,2022-01-27,214.00,218,212,214,103800,22255400
KBLM,2022-01-26,210.00,216,210,210,270300,56987400
KBLM,2022-01-25,216.00,216,212,212,503200,107452400
KBLM,2022-01-24,216.00,220,214,218,3784400,817859200
KBLM,2022-01-21,214.00,216,214,214,276100,59304400
KBLM,2022-01-20,214.00,216,214,216,258500,55403600
KBLM,2022-01-19,218.00,218,214,214,334400,72045400
KBLM,2022-01-18,212.00,224,212,216,566700,121424600
KBLM,2022-01-17,214.00,214,208,212,520200,109646600
KBLM,2022-01-14,216.00,224,214,214,930600,201914600
KBLM,2022-01-13,212.00,218,212,214,1626200,349407200
KBLM,2022-01-12,210.00,214,210,212,665400,140526000
KBLM,2022-01-11,218.00,222,208,210,3131800,664220400
