id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
RELI,2022-01-03,444.00,500,436,466,13400,6510400
RELI,2021-12-29,434.00,448,434,448,13100,5793400
RELI,2021-12-16,460.00,460,436,460,12600,5731800
RELI,2021-12-15,452.00,460,428,460,29900,13460200
RELI,2021-11-17,450.00,452,450,450,24300,10939600
RELI,2021-11-12,438.00,460,430,460,28600,12961000
RELI,2021-11-11,454.00,460,434,460,89800,41069200
RELI,2021-11-10,436.00,460,426,460,90700,41212800
RELI,2021-11-09,456.00,456,456,456,10800,4924800
RELI,2021-11-08,466.00,490,432,490,127900,59812400
RELI,2021-11-05,498.00,498,464,464,15100,7102200
RELI,2021-11-03,426.00,535,410,535,58100,27687000
RELI,2021-11-02,456.00,456,426,440,25300,11020800
RELI,2021-11-01,460.00,460,434,456,11900,5329800
RELI,2021-10-29,458.00,460,426,460,318400,145959000
RELI,2021-10-28,490.00,500,458,458,199300,91783000
RELI,2021-10-27,396.00,492,390,492,31300,15268400
RELI,2021-10-26,396.00,396,372,396,35600,13303000
RELI,2021-10-13,412,412,386,398,28400,11043200
RELI,2021-10-11,402,448,394,414,27400,11674000
RELI,2021-10-08,420,424,402,404,26500,10678000
RELI,2021-10-01,416,420,416,418,10700,4472600
RELI,2021-09-30,416,416,390,412,15000,6019200
RELI,2021-09-28,440,440,416,416,23200,10187600
RELI,2021-09-27,414,440,410,440,14600,6087800
RELI,2021-09-24,386,470,370,414,100800,43063000
RELI,2021-09-23,408,460,382,390,51800,21717800
RELI,2021-09-22,438,438,408,408,49000,20092000
RELI,2021-09-21,472,472,438,438,52000,22927000
RELI,2021-09-20,434,510,404,470,130800,55761500
RELI,2021-09-17,466,466,434,434,132800,57648800
RELI,2021-09-16,464,466,464,466,194100,90074600
RELI,2021-09-15,535,535,498,498,18700,9318500
RELI,2021-09-14,535,535,535,535,22600,12091000
RELI,2021-09-13,610,625,570,570,110300,64273500
RELI,2021-09-10,560,690,520,610,427400,274174000
RELI,2021-09-09,446,555,414,555,408600,216841900
RELI,2021-09-08,338,444,338,444,555100,234997200
RELI,2021-09-07,368,370,344,356,49500,17333200
RELI,2021-09-03,396,400,394,394,50100,19948600
RELI,2021-09-02,336,414,318,392,59300,23067800
RELI,2021-09-01,360,360,336,338,18700,6446000
RELI,2021-08-24,400,400,380,400,15900,6250000
RELI,2021-08-23,430,505,400,406,124400,52558500
RELI,2021-08-20,378,426,360,426,252500,104336600
RELI,2021-08-19,288,342,288,342,61500,20523200
RELI,2021-08-16,274,336,260,274,15100,4156600
