id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
BMHS,2022-01-03,830.00,830,805,825,22550500,18412689500
BMHS,2021-12-30,835.00,840,820,830,10756000,8915433000
BMHS,2021-12-29,820.00,845,820,835,16870200,14093338500
BMHS,2021-12-28,830.00,835,815,820,12216200,10126496000
BMHS,2021-12-27,830.00,845,815,825,4617800,3814061500
BMHS,2021-12-24,825.00,835,825,830,8331700,6904749500
BMHS,2021-12-23,830.00,840,810,825,10944600,9005468000
BMHS,2021-12-22,845.00,845,825,830,11858600,9921348000
BMHS,2021-12-21,870.00,870,840,845,8166300,6959634000
BMHS,2021-12-20,835.00,880,815,865,11944100,10130981500
BMHS,2021-12-17,850.00,855,830,830,44678700,37437453500
BMHS,2021-12-16,850.00,870,840,845,34905100,29620631500
BMHS,2021-12-15,890.00,900,850,855,19868000,17144845000
BMHS,2021-12-14,885.00,900,875,890,24546600,21768874000
BMHS,2021-12-13,870.00,885,860,885,18499800,16211235500
BMHS,2021-12-10,825.00,870,825,860,35294200,30232943000
BMHS,2021-12-09,825.00,840,810,825,96913600,79547804500
BMHS,2021-12-08,825.00,825,785,820,83785600,67492066000
BMHS,2021-12-07,825.00,845,820,820,46440500,38795774000
BMHS,2021-12-06,860.00,865,820,825,50533800,42693250000
BMHS,2021-12-03,870.00,875,845,860,62615500,53767242000
BMHS,2021-12-02,870.00,880,855,870,71678500,62092638000
BMHS,2021-12-01,855.00,875,835,870,101986200,87485429000
BMHS,2021-11-30,875.00,895,830,855,78356400,67002462000
BMHS,2021-11-29,870.00,900,855,875,97468200,85726663000
BMHS,2021-11-26,850.00,910,845,855,101676600,89953428500
BMHS,2021-11-25,850.00,865,840,850,55747900,47400595500
BMHS,2021-11-24,885.00,885,840,850,27278600,23292429500
BMHS,2021-11-23,900.00,910,855,880,61769100,53746485500
BMHS,2021-11-22,845.00,910,845,900,121096400,107628432000
BMHS,2021-11-19,865.00,880,835,845,20946400,17796609000
BMHS,2021-11-18,860.00,865,835,865,30002100,25462560000
BMHS,2021-11-17,880.00,885,840,865,28937700,24876360000
BMHS,2021-11-16,920.00,920,865,880,33483600,29439053500
BMHS,2021-11-15,910.00,930,900,910,86314900,78984055000
BMHS,2021-11-12,890.00,920,880,905,82682300,74671662500
BMHS,2021-11-11,880.00,900,875,885,64784900,57369358000
BMHS,2021-11-10,890.00,900,860,880,35245000,30826866000
BMHS,2021-11-09,895.00,930,875,890,41321500,37265510500
BMHS,2021-11-08,905.00,910,885,895,48182800,42999427500
BMHS,2021-11-05,910.00,915,900,905,43439300,39345167000
BMHS,2021-11-04,915.00,920,900,905,47928800,43429731500
BMHS,2021-11-03,905.00,920,900,910,49526600,44916246000
BMHS,2021-11-02,920.00,925,900,905,56531200,51718534500
BMHS,2021-11-01,905.00,935,900,915,26417300,24501396000
BMHS,2021-10-29,910.00,915,895,905,25559300,23210201000
BMHS,2021-10-28,910.00,930,875,910,56916200,52207216500
BMHS,2021-10-27,945.00,955,900,910,59850200,56258731500
BMHS,2021-10-26,945.00,970,940,945,29763200,28392945500
BMHS,2021-10-25,955.00,995,935,940,62086700,60305870500
BMHS,2021-10-22,985.00,995,945,955,32986300,32265835500
BMHS,2021-10-21,990.00,1000,980,980,23862700,23604807500
BMHS,2021-10-19,995.00,1000,990,990,28793800,28616893000
BMHS,2021-10-18,980.00,1000,975,990,64898100,64393131000
BMHS,2021-10-15,985,1000,965,980,31820900,31400644500
BMHS,2021-10-14,990,990,935,980,49529200,47904084000
BMHS,2021-10-13,1035,1035,970,990,38907100,39116612000
BMHS,2021-10-12,1015,1030,1005,1030,25505900,26074692000
BMHS,2021-10-11,1015,1030,1000,1015,61670900,62952565000
BMHS,2021-10-08,1045,1050,1005,1015,41332700,42747979500
BMHS,2021-10-07,1050,1065,1010,1045,36616600,38387069000
BMHS,2021-10-06,1010,1080,985,1050,80661100,83270659500
BMHS,2021-10-05,1065,1075,1000,1010,65696800,68295461000
BMHS,2021-10-04,1070,1085,1065,1065,42639800,45771630000
BMHS,2021-10-01,1085,1095,1070,1075,32915100,35593704000
BMHS,2021-09-30,1065,1095,1060,1095,87724800,94843582000
BMHS,2021-09-29,1085,1100,1065,1065,40748800,43831887500
BMHS,2021-09-28,1150,1150,1085,1095,8287200,9177682000
BMHS,2021-09-27,1075,1150,1075,1145,129581700,144008625500
BMHS,2021-09-24,1090,1100,1085,1085,96567400,105738653500
BMHS,2021-09-23,1100,1105,1080,1090,21944200,24098401000
BMHS,2021-09-22,1085,1115,1080,1095,54828800,59940855000
BMHS,2021-09-21,1065,1085,1055,1085,38094400,40644623500
BMHS,2021-09-20,1090,1100,1060,1075,44616600,47962725000
BMHS,2021-09-17,1130,1140,1080,1085,26840700,29541001500
BMHS,2021-09-16,1060,1140,1060,1130,84194800,93675129500
BMHS,2021-09-15,1090,1090,1060,1060,31670000,34001891000
BMHS,2021-09-14,1115,1120,1075,1090,26647800,29273981000
BMHS,2021-09-13,1060,1135,1060,1110,57504800,64008379000
BMHS,2021-09-10,1060,1105,1050,1090,63809500,69231579500
BMHS,2021-09-09,1070,1090,1030,1050,33647800,36006676000
BMHS,2021-09-08,1100,1135,1070,1070,83142600,92186342000
BMHS,2021-09-07,1105,1105,1075,1090,3703200,4030408500
BMHS,2021-09-06,1090,1115,1060,1105,46533700,50754080500
BMHS,2021-09-03,1155,1155,1090,1090,54096900,60469301000
BMHS,2021-09-02,1070,1145,1040,1145,73742000,81257192000
BMHS,2021-09-01,1080,1120,1060,1070,34005200,36839967500
BMHS,2021-08-31,1060,1125,1060,1115,162995100,178487176000
BMHS,2021-08-30,1005,1075,1000,1050,65128300,67259043000
BMHS,2021-08-27,1010,1030,985,1000,37452100,37646445000
BMHS,2021-08-26,980,1015,970,1000,37016500,36627262000
BMHS,2021-08-25,995,1005,975,980,10069900,9902452000
BMHS,2021-08-24,1010,1020,985,995,9290000,9258642000
BMHS,2021-08-23,1010,1030,1000,1005,27669000,28005716000
BMHS,2021-08-20,1000,1020,975,1010,8060300,8064513000
BMHS,2021-08-19,995,1015,970,1000,15939800,15769386500
BMHS,2021-08-18,1030,1030,970,995,10129300,10079225500
BMHS,2021-08-16,1010,1040,950,1030,35590400,35302937000
BMHS,2021-08-13,1040,1050,995,1010,14832800,15021341500
BMHS,2021-08-12,1120,1120,1025,1040,25643100,26727804000
