id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
HEAL,2022-01-03,1075.00,1080,1030,1070,10076100,10731649500
HEAL,2021-12-30,1025.00,1090,1020,1070,30991100,32984739000
HEAL,2021-12-29,1005.00,1030,1005,1020,10232500,10406839500
HEAL,2021-12-28,1015.00,1035,1000,1005,7078500,7209976500
HEAL,2021-12-27,1000.00,1035,1000,1010,5050500,5150990500
HEAL,2021-12-24,1005.00,1025,975,1000,10424500,10429467500
HEAL,2021-12-23,1025.00,1035,1005,1005,4527400,4623800500
HEAL,2021-12-22,1030.00,1065,1025,1030,10260400,10647469500
HEAL,2021-12-21,1050.00,1085,1020,1040,22004100,23190685500
HEAL,2021-12-20,1055.00,1065,1000,1045,12755900,13225373000
HEAL,2021-12-17,1090.00,1095,1045,1050,21752500,23107629500
HEAL,2021-12-16,1030.00,1095,1020,1080,36010700,38548020500
HEAL,2021-12-15,1040.00,1050,1020,1030,10085800,10405433500
HEAL,2021-12-14,1020.00,1050,1010,1035,15136700,15652370000
HEAL,2021-12-13,1050.00,1050,1005,1010,20030100,20308378000
HEAL,2021-12-10,1005.00,1020,990,995,10000100,10002657000
HEAL,2021-12-09,1015.00,1025,1000,1005,7551800,7613499500
HEAL,2021-12-08,1000.00,1020,980,1015,10685700,10715896000
HEAL,2021-12-07,1020.00,1025,965,990,5449700,5422830500
HEAL,2021-12-06,1010.00,1040,1000,1020,3117700,3163221500
HEAL,2021-12-03,1045.00,1060,1010,1015,6029800,6191521000
HEAL,2021-12-02,1015.00,1055,1005,1045,11346900,11757653000
HEAL,2021-12-01,995.00,1015,975,1005,11547900,11490670500
HEAL,2021-11-30,985.00,995,960,990,11582300,11396169500
HEAL,2021-11-29,950.00,985,950,980,13980200,13548129000
HEAL,2021-11-26,990.00,975,945,950,50124000,47625733000
HEAL,2021-11-25,990.00,995,975,975,6045000,5931668000
HEAL,2021-11-24,995.00,1000,985,990,8891300,8819993500
HEAL,2021-11-23,1000.00,1010,990,995,13354600,13292796000
HEAL,2021-11-22,995.00,1005,990,1000,22257700,22250431500
HEAL,2021-11-19,1000.00,1000,985,995,10039100,9978960000
HEAL,2021-11-18,1000.00,1010,985,995,15660800,15621699500
HEAL,2021-11-17,1005.00,1015,995,1000,10060100,10082625000
HEAL,2021-11-16,1020.00,1030,995,1000,11623200,11727027000
HEAL,2021-11-15,1010.00,1030,1000,1020,11069300,11246481500
HEAL,2021-11-12,1005.00,1015,990,1000,27756100,27775711000
HEAL,2021-11-11,1030.00,1040,990,1000,33067400,33154192500
HEAL,2021-11-10,1060.00,1090,1015,1020,23708700,24644139000
HEAL,2021-11-09,1115.00,1115,1050,1060,19978100,21372699000
HEAL,2021-11-08,1125.00,1135,1100,1110,16320800,18119350500
HEAL,2021-11-05,1120.00,1150,1115,1125,13546900,15191626000
HEAL,2021-11-04,1125.00,1130,1110,1115,13304500,14886533500
HEAL,2021-11-03,1130.00,1130,1115,1125,14604400,16407971000
HEAL,2021-11-02,1140.00,1150,1115,1130,8124400,9181125500
HEAL,2021-11-01,1175.00,1175,1125,1140,14578000,16867857000
HEAL,2021-10-29,1190.00,1225,1170,1175,19542000,23131400000
HEAL,2021-10-28,1175.00,1225,1165,1185,10836100,12922078000
HEAL,2021-10-27,1180.00,1190,1170,1175,23182700,27251885000
HEAL,2021-10-26,1160.00,1190,1155,1175,18877800,22184062000
HEAL,2021-10-25,1140.00,1160,1140,1155,16769000,19352462500
HEAL,2021-10-22,1155.00,1155,1130,1140,4416200,5028781000
HEAL,2021-10-21,1135.00,1155,1100,1155,14782500,16830738000
HEAL,2021-10-19,1155.00,1170,1130,1135,6286400,7181239000
HEAL,2021-10-18,1140.00,1170,1140,1155,14003100,16177796000
HEAL,2021-10-15,1150,1150,1130,1140,9784200,11164288000
HEAL,2021-10-14,1180,1190,1140,1150,20940300,24207457500
HEAL,2021-10-13,1185,1220,1175,1180,11003100,13117416000
HEAL,2021-10-12,1145,1205,1135,1180,13216300,15508463000
HEAL,2021-10-11,1140,1150,1130,1140,13850100,15783064000
HEAL,2021-10-08,1125,1145,1125,1135,25553700,29034358000
HEAL,2021-10-07,1140,1160,1120,1125,17562800,20000705000
HEAL,2021-10-06,1150,1150,1120,1140,10009500,11366961000
HEAL,2021-10-05,1165,1165,1115,1145,14031700,15952698000
HEAL,2021-10-04,1180,1220,1145,1165,21036900,24414694000
HEAL,2021-10-01,1170,1195,1160,1180,8612200,10157501500
HEAL,2021-09-30,1160,1180,1150,1170,10015200,11664044500
HEAL,2021-09-29,1160,1165,1140,1160,18009700,20821717000
HEAL,2021-09-28,1175,1185,1135,1165,30004000,34975244500
HEAL,2021-09-27,1185,1190,1155,1175,14005600,16345248500
HEAL,2021-09-24,1180,1180,1120,1175,10000300,11562829000
HEAL,2021-09-23,1185,1190,1155,1160,9536900,11120688500
HEAL,2021-09-22,1195,1195,1165,1175,7344200,8647495000
HEAL,2021-09-21,1180,1210,1165,1180,20109200,23677422500
HEAL,2021-09-20,1205,1210,1165,1180,11700500,13847506000
HEAL,2021-09-17,1195,1210,1165,1205,13438200,16079900500
HEAL,2021-09-16,1200,1205,1170,1195,12008800,14317668500
HEAL,2021-09-15,1190,1200,1165,1200,13007500,15501749500
HEAL,2021-09-14,1215,1225,1165,1190,17013000,20287992500
HEAL,2021-09-13,1245,1250,1205,1220,10004800,12212947500
HEAL,2021-09-10,1250,1250,1235,1240,11145900,13842697000
HEAL,2021-09-09,1235,1250,1220,1235,9931300,12296222500
HEAL,2021-09-08,1240,1245,1220,1225,10008900,12354909000
HEAL,2021-09-07,1245,1275,1235,1240,7529300,9395215000
HEAL,2021-09-06,1250,1280,1235,1245,8005000,9992302500
