id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
SOHO,2022-01-31,6425.00,6450,6400,6400,8900,57070000
SOHO,2022-01-28,6425.00,6425,6375,6425,6400,40900000
SOHO,2022-01-27,6425.00,6700,6400,6450,7600,48887500
SOHO,2022-01-26,6425.00,6500,6425,6425,8100,52082500
SOHO,2022-01-25,6400.00,6625,6400,6425,10000,65195000
SOHO,2022-01-24,6500.00,6500,6300,6400,6700,42820000
SOHO,2022-01-21,6500.00,6500,6275,6500,12700,81215000
SOHO,2022-01-20,6700.00,6700,6700,6700,8700,58290000
SOHO,2022-01-19,6600.00,6750,6550,6700,15500,102825000
SOHO,2022-01-18,6625.00,6975,6350,6600,10700,71190000
SOHO,2022-01-17,7000.00,7000,6600,6625,24700,163552500
SOHO,2022-01-14,7300.00,7325,7075,7075,18600,132927500
SOHO,2022-01-13,7800.00,7800,7275,7600,12200,91152500
SOHO,2022-01-12,7825.00,7900,7250,7800,15000,114847500
SOHO,2022-01-11,8000.00,8225,7650,7775,32700,261460000
