id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
CAKK,2022-01-31,87.00,88,85,85,3789600,325522800
CAKK,2022-01-28,83.00,92,83,86,40642900,3622701300
CAKK,2022-01-27,81.00,86,81,83,3348500,279415600
CAKK,2022-01-26,89.00,90,84,85,6647900,576372300
CAKK,2022-01-25,86.00,93,86,90,5650100,513778600
CAKK,2022-01-24,91.00,92,90,91,3989300,361199600
CAKK,2022-01-21,90.00,94,90,92,4561500,418962600
CAKK,2022-01-20,89.00,93,89,92,3983600,364278300
CAKK,2022-01-19,89.00,96,89,91,15051900,1397954300
CAKK,2022-01-18,91.00,97,90,91,17393600,1616586800
CAKK,2022-01-17,95.00,97,92,93,12468500,1171437100
CAKK,2022-01-14,92.00,98,92,95,11875800,1134071700
CAKK,2022-01-13,97.00,99,96,97,8177600,796696900
CAKK,2022-01-12,96.00,103,96,97,37397900,3727975900
CAKK,2022-01-11,96.00,100,96,98,5165400,508170600
