id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
KOPI,2022-01-31,565.00,580,550,580,14200,8045000
KOPI,2022-01-28,575.00,610,560,565,3400,1920500
KOPI,2022-01-27,580.00,610,575,575,1800,1064000
KOPI,2022-01-26,580.00,610,560,580,6900,4029500
KOPI,2022-01-25,580.00,585,560,580,6600,3812000
KOPI,2022-01-24,580.00,675,580,580,13300,7833000
KOPI,2022-01-21,585.00,585,580,580,4300,2508000
KOPI,2022-01-20,600.00,600,580,585,14100,8278000
KOPI,2022-01-19,580.00,625,580,600,700,416500
KOPI,2022-01-18,600.00,645,575,600,8900,5325000
KOPI,2022-01-17,590.00,640,545,610,31100,17985500
KOPI,2022-01-14,575.00,600,575,580,2200,1294500
KOPI,2022-01-13,600.00,600,540,575,7700,4448000
KOPI,2022-01-12,600.00,600,575,575,4700,2740000
KOPI,2022-01-11,620.00,620,580,600,6700,4039500
