id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
SAMF,2022-01-31,655.00,760,650,715,3189200,2271510000
SAMF,2022-01-28,670.00,715,645,655,5249400,3501133000
SAMF,2022-01-27,720.00,720,690,690,2571600,1774704000
SAMF,2022-01-26,740.00,740,740,740,947700,701298000
SAMF,2022-01-25,825.00,825,795,795,767100,612976500
SAMF,2022-01-24,910.00,910,850,850,4128800,3550614000
SAMF,2022-01-21,895.00,920,880,910,20240500,18304826000
SAMF,2022-01-20,830.00,895,805,895,38589200,33159924000
SAMF,2022-01-19,795.00,850,775,830,15998500,13084330500
SAMF,2022-01-18,810.00,810,760,800,20235400,15551763000
SAMF,2022-01-17,815.00,815,815,815,1102900,898863500
SAMF,2022-01-14,935.00,935,875,875,1674000,1465261500
SAMF,2022-01-13,940.00,940,940,940,12594000,11838360000
SAMF,2022-01-12,1085.00,1085,1010,1010,17353700,17912444500
SAMF,2022-01-11,1155.00,1205,1085,1085,34321200,38778493500
