id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
DSFI,2022-01-03,95.00,98,89,94,22149300,2080508000
DSFI,2021-12-30,95.00,103,94,95,83690400,8302245100
DSFI,2021-12-29,90.00,96,90,94,24537000,2287905200
DSFI,2021-12-28,92.00,93,90,91,4829100,441071500
DSFI,2021-12-27,91.00,96,87,92,23822400,2202212600
DSFI,2021-12-24,92.00,96,89,90,23441100,2146492900
DSFI,2021-12-23,92.00,93,90,91,7351700,668965100
DSFI,2021-12-22,100.00,100,90,92,11517100,1063880700
DSFI,2021-12-21,95.00,96,90,96,8190000,759934900
DSFI,2021-12-20,97.00,100,93,95,9894400,945518700
DSFI,2021-12-17,100.00,101,98,99,2617900,258055800
DSFI,2021-12-16,100.00,103,99,100,6039000,606185600
DSFI,2021-12-15,99.00,101,98,101,1476100,147331700
DSFI,2021-12-14,99.00,101,99,100,3000900,298784100
DSFI,2021-12-13,103.00,103,99,99,4274300,430913600
DSFI,2021-12-10,101.00,104,100,102,4669700,476392000
DSFI,2021-12-09,102.00,105,99,101,12674500,1299521900
DSFI,2021-12-08,100.00,105,99,100,3574600,365460300
DSFI,2021-12-07,101.00,106,98,101,5411400,551455700
DSFI,2021-12-06,101.00,102,98,100,1554200,154899100
DSFI,2021-12-03,102.00,102,99,101,1206400,120579300
DSFI,2021-12-02,104.00,105,98,102,1339400,134761100
DSFI,2021-12-01,105.00,105,99,101,10150900,1028944200
DSFI,2021-11-30,109.00,109,105,105,7587600,806227600
DSFI,2021-11-29,113.00,113,106,108,8725300,949126300
DSFI,2021-11-26,110.00,128,110,112,86718900,10482668000
DSFI,2021-11-25,110.00,114,109,113,3147000,351722600
DSFI,2021-11-24,112.00,112,110,110,1836800,203256100
DSFI,2021-11-23,110.00,115,110,111,3279500,367867700
DSFI,2021-11-22,110.00,115,110,114,4302200,487340600
DSFI,2021-11-19,115.00,116,109,112,8382800,938351300
DSFI,2021-11-18,112.00,117,109,115,7011300,790970900
DSFI,2021-11-17,110.00,116,110,112,3377600,378052300
DSFI,2021-11-16,108.00,117,108,115,4724700,538664300
DSFI,2021-11-15,114.00,119,110,115,8096500,927701300
DSFI,2021-11-12,115.00,122,113,114,12667400,1485265100
DSFI,2021-11-11,105.00,123,105,119,52517300,6203437400
DSFI,2021-11-10,104.00,112,104,110,3748800,413991000
DSFI,2021-11-09,113.00,117,110,110,10819400,1225433200
DSFI,2021-11-08,108.00,114,107,113,6494300,716186000
DSFI,2021-11-05,113.00,116,107,109,4750100,528967800
DSFI,2021-11-04,108.00,119,108,113,14712700,1688801000
DSFI,2021-11-03,108.00,114,108,111,2894100,322867900
DSFI,2021-11-02,115.00,117,109,113,13432800,1505026400
DSFI,2021-11-01,122.00,124,114,115,15321700,1804327100
DSFI,2021-10-29,121.00,124,119,122,8892700,1078134300
DSFI,2021-10-28,123.00,124,118,120,11755600,1418354300
DSFI,2021-10-27,118.00,126,116,122,53784100,6533189700
DSFI,2021-10-26,107.00,121,106,116,76059800,8730585700
DSFI,2021-10-25,105.00,113,104,107,20351700,2215036700
DSFI,2021-10-22,107.00,109,103,105,8784000,929863800
DSFI,2021-10-21,108.00,111,103,105,23800300,2549630300
DSFI,2021-10-19,98.00,115,96,107,122615400,13394490900
DSFI,2021-10-18,93.00,100,93,97,2737500,267447100
DSFI,2021-10-15,99,103,96,98,7749300,770488500
DSFI,2021-10-14,96,108,94,98,33267500,3390339100
DSFI,2021-10-13,101,101,96,96,8810400,859013600
DSFI,2021-10-12,114,114,102,102,10646100,1100090000
DSFI,2021-10-11,114,117,108,109,11165200,1234094500
DSFI,2021-10-08,119,119,114,115,5447700,630487500
DSFI,2021-10-07,118,126,114,117,45287700,5448295100
DSFI,2021-10-06,120,120,114,114,9018100,1032859100
DSFI,2021-10-05,115,121,114,115,24591000,2863936200
DSFI,2021-10-04,117,119,114,114,7575700,873047900
DSFI,2021-10-01,124,125,117,117,9442300,1119553500
DSFI,2021-09-30,114,124,114,124,25097500,3051404100
DSFI,2021-09-29,121,122,114,117,11194300,1313913500
DSFI,2021-09-28,122,123,117,119,15741700,1866905400
DSFI,2021-09-27,117,126,117,123,24859800,2996746800
DSFI,2021-09-24,130,135,120,124,115550800,14904634900
DSFI,2021-09-23,126,135,124,125,88103600,11314725600
DSFI,2021-09-22,116,141,116,132,343021500,44220545100
DSFI,2021-09-21,93,124,93,124,597502500,70255677100
DSFI,2021-09-20,90,97,90,92,27600400,2549062100
