id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
DMND,2022-01-03,875.00,910,855,905,113300,100370000
DMND,2021-12-30,880.00,910,865,875,36900,32325000
DMND,2021-12-29,885.00,885,865,880,29200,25381500
DMND,2021-12-28,890.00,890,865,885,74200,65096000
DMND,2021-12-27,910.00,910,860,890,132900,116207000
DMND,2021-12-24,965.00,980,900,905,734400,669939000
DMND,2021-12-23,840.00,1050,835,965,1504200,1514717000
DMND,2021-12-22,865.00,865,840,840,15600,13247000
DMND,2021-12-21,845.00,870,835,860,21200,17822500
DMND,2021-12-20,850.00,870,840,845,79300,67474500
DMND,2021-12-17,850.00,865,850,850,19300,16507500
DMND,2021-12-16,890.00,890,830,845,202100,171780000
DMND,2021-12-15,895.00,920,890,890,81100,73101000
DMND,2021-12-14,855.00,930,850,885,348300,315161000
DMND,2021-12-13,840.00,865,830,850,25700,21828500
DMND,2021-12-09,840.00,840,840,840,12600,10584000
DMND,2021-12-08,845.00,845,825,840,12300,10279000
DMND,2021-12-06,860.00,860,840,845,10500,8895500
DMND,2021-12-03,850.00,855,840,850,10000,8444500
DMND,2021-11-29,850.00,850,830,850,13300,11204000
DMND,2021-11-25,855.00,855,805,850,29200,24026500
DMND,2021-11-24,860.00,875,855,855,16000,13800500
DMND,2021-11-23,850.00,860,850,860,138600,117896500
DMND,2021-11-22,855.00,860,825,850,41700,35436500
DMND,2021-11-19,850.00,850,825,850,25300,21384000
DMND,2021-11-18,850.00,850,825,850,13400,11224500
DMND,2021-11-16,855.00,855,830,845,31700,26654000
DMND,2021-11-15,845.00,850,840,850,25500,21644500
DMND,2021-11-11,840.00,845,840,845,12400,10466500
DMND,2021-11-10,835.00,840,820,840,15100,12433500
DMND,2021-11-09,840.00,895,830,830,110800,94048500
DMND,2021-11-08,830.00,840,830,840,31100,26042000
DMND,2021-11-04,850.00,850,835,835,25300,21216000
DMND,2021-11-02,845.00,850,835,835,48700,41123000
DMND,2021-11-01,840.00,850,830,845,12300,10274500
DMND,2021-10-29,805.00,875,805,830,110600,92103000
DMND,2021-10-28,865.00,875,805,805,158900,130378500
DMND,2021-10-27,895.00,895,865,865,91700,79807500
DMND,2021-10-26,895.00,895,875,890,44800,39695000
DMND,2021-10-25,910.00,910,865,875,83900,73885000
DMND,2021-10-22,900.00,910,890,905,78900,70569500
DMND,2021-10-21,915.00,915,880,890,136200,121316000
DMND,2021-10-19,900.00,915,900,915,41700,37810500
DMND,2021-10-18,955.00,955,900,900,180200,164512000
DMND,2021-10-15,935,935,900,905,81800,74754500
DMND,2021-10-14,950,950,910,935,132700,122695500
DMND,2021-10-13,970,995,910,950,385400,366310500
DMND,2021-10-12,945,1040,880,950,2170800,2105671500
DMND,2021-10-11,795,965,795,905,1555900,1429224500
DMND,2021-10-08,790,795,765,775,26600,20534000
DMND,2021-10-05,790,790,765,775,11100,8573000
DMND,2021-10-04,765,790,760,790,12300,9404500
DMND,2021-10-01,760,765,750,765,36100,27259000
DMND,2021-09-30,770,770,760,760,17300,13236500
DMND,2021-09-28,780,785,770,775,16000,12394000
DMND,2021-09-27,795,795,770,775,16100,12474000
DMND,2021-09-16,795,800,760,795,13600,10637500
DMND,2021-09-14,775,810,775,795,16800,13301500
DMND,2021-09-10,755,780,755,780,73600,57315000
DMND,2021-09-03,735,750,705,750,10500,7545000
DMND,2021-09-02,745,800,735,735,38000,28923500
DMND,2021-09-01,745,745,730,745,13600,9984500
DMND,2021-08-27,730,740,725,740,18000,13251000
DMND,2021-08-13,745,755,735,740,10900,8081500
