id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
MDLN,2022-01-03,72.00,84,70,79,219117500,17522790200
MDLN,2021-12-30,80.00,80,73,74,294522600,22155853800
MDLN,2021-12-29,70.00,90,70,78,925307100,75695032700
MDLN,2021-12-28,67.00,72,66,70,220888800,15460474300
MDLN,2021-12-27,65.00,68,62,66,155373300,10097564300
MDLN,2021-12-24,67.00,72,63,63,284208600,19155891900
MDLN,2021-12-23,72.00,74,67,67,123507700,8452794200
MDLN,2021-12-22,77.00,83,72,72,209710200,15662004200
MDLN,2021-12-21,91.00,91,75,77,1066174900,90323699700
MDLN,2021-12-20,54.00,68,53,68,145185000,9589697400
