id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
CSRA,2022-01-31,540.00,610,540,595,2602100,1501535500
CSRA,2022-01-28,540.00,565,535,540,895700,489832500
CSRA,2022-01-27,555.00,560,530,540,1081100,589649500
CSRA,2022-01-26,560.00,570,535,550,970500,533433000
CSRA,2022-01-25,585.00,585,560,560,933000,530207000
CSRA,2022-01-24,575.00,595,570,580,866100,504361000
CSRA,2022-01-21,575.00,580,565,575,397900,226910000
CSRA,2022-01-20,570.00,580,555,575,841900,475383500
CSRA,2022-01-19,560.00,580,545,565,1089800,612019000
CSRA,2022-01-18,595.00,610,560,570,2256700,1307101500
CSRA,2022-01-17,620.00,620,590,595,574200,343948000
CSRA,2022-01-14,595.00,620,595,615,1090600,662795500
CSRA,2022-01-13,605.00,645,580,590,908400,541569000
CSRA,2022-01-12,590.00,605,580,590,1463500,863998500
CSRA,2022-01-11,605.00,610,575,590,1976100,1165524500
