id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
BIKA,2022-01-03,250.00,260,250,252,58000,14838400
BIKA,2021-12-30,250.00,266,250,250,135900,34430200
BIKA,2021-12-28,256.00,256,250,254,15400,3900800
BIKA,2021-12-27,260.00,260,248,250,53700,13502000
BIKA,2021-12-24,250.00,262,250,258,132500,33921800
BIKA,2021-12-23,250.00,252,250,250,33200,8321200
BIKA,2021-12-22,250.00,254,248,250,25900,6474400
BIKA,2021-12-21,250.00,264,250,250,162700,41192800
BIKA,2021-12-20,246.00,278,242,248,622400,159932000
BIKA,2021-12-17,250.00,256,236,250,201000,49258400
BIKA,2021-12-16,250.00,250,244,248,35000,8654800
BIKA,2021-12-15,248.00,250,244,250,100500,24735200
BIKA,2021-12-14,250.00,252,248,248,32100,7979800
BIKA,2021-12-13,248.00,256,240,248,217400,53367800
BIKA,2021-12-10,242.00,250,242,248,106800,26457400
BIKA,2021-12-09,242.00,246,240,242,53000,12931800
BIKA,2021-12-08,244.00,254,242,246,91300,22186800
BIKA,2021-12-07,242.00,272,242,246,1610200,413410200
BIKA,2021-12-06,248.00,250,240,246,169800,41455200
BIKA,2021-12-03,240.00,260,236,244,462300,116173600
BIKA,2021-12-02,242.00,242,234,236,50900,12045400
BIKA,2021-12-01,238.00,244,234,242,120500,28778000
BIKA,2021-11-30,246.00,260,232,238,256700,62807600
BIKA,2021-11-29,250.00,266,238,242,988300,248659600
BIKA,2021-11-26,264.00,266,250,252,345400,86933000
BIKA,2021-11-25,264.00,266,256,260,144700,37289600
BIKA,2021-11-24,268.00,270,258,262,129400,33751800
BIKA,2021-11-23,256.00,272,256,266,922600,246092400
BIKA,2021-11-22,260.00,264,250,252,427600,109213800
BIKA,2021-11-19,270.00,272,262,264,265200,70451000
BIKA,2021-11-18,274.00,278,270,270,196400,53397600
BIKA,2021-11-17,274.00,278,270,274,185000,50652400
BIKA,2021-11-16,270.00,282,268,272,430100,118397000
BIKA,2021-11-15,278.00,282,266,268,687800,187233600
