id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
BATA,2022-01-03,492.00,565,490,496,10100,5121000
BATA,2021-12-28,498.00,498,482,496,41700,20392200
BATA,2021-12-20,482.00,520,480,500,27400,13742700
BATA,2021-12-15,498.00,498,498,498,11300,5627400
BATA,2021-12-09,500.00,500,472,490,23100,11428000
BATA,2021-11-25,500.00,505,500,500,16800,8403000
BATA,2021-11-18,520.00,520,515,520,34500,17935500
BATA,2021-11-17,505.00,520,496,520,118600,60443700
BATA,2021-11-16,510.00,510,498,500,110000,55039500
BATA,2021-11-10,500.00,500,490,500,55200,27530600
BATA,2021-11-09,500.00,500,496,500,44600,22171800
BATA,2021-11-08,505.00,515,500,500,104700,52925500
BATA,2021-11-05,496.00,515,496,505,50300,25386000
BATA,2021-11-04,535.00,560,496,496,280500,143758900
BATA,2021-11-03,530.00,550,525,525,193400,102205000
BATA,2021-11-02,575.00,590,525,530,45300,24220000
BATA,2021-10-28,570.00,630,550,560,32700,18333500
BATA,2021-10-27,575.00,590,540,570,62500,34914000
BATA,2021-10-26,610.00,610,570,570,331200,190423000
BATA,2021-10-25,640.00,640,610,610,41000,25449000
BATA,2021-10-18,675.00,675,660,660,63200,42412000
BATA,2021-10-11,655,700,655,700,20900,14256500
BATA,2021-09-28,700,700,680,700,20400,14276000
BATA,2021-09-27,700,700,700,700,51200,35840000
BATA,2021-09-24,700,720,700,720,28600,20060000
BATA,2021-09-16,695,720,665,700,28700,20350000
BATA,2021-09-15,625,820,625,710,13300,9051500
BATA,2021-08-19,820,830,745,745,32100,25615000
BATA,2021-08-18,630,785,630,785,17300,13104500
