id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
PANR,2022-01-31,268.00,276,256,260,7141400,1891741200
PANR,2022-01-28,270.00,288,260,264,15973400,4410259400
PANR,2022-01-27,280.00,280,264,270,7455000,2010128200
PANR,2022-01-26,300.00,300,282,282,11101500,3157477200
PANR,2022-01-25,330.00,354,302,302,103822400,34570872000
PANR,2022-01-24,262.00,326,244,324,77271500,23652406600
PANR,2022-01-21,280.00,284,262,262,12603300,3419011600
PANR,2022-01-20,262.00,282,244,280,26633400,7028016200
PANR,2022-01-19,282.00,314,262,262,42386800,12317546400
PANR,2022-01-18,224.00,280,218,280,30458800,8190167200
PANR,2022-01-17,218.00,246,214,224,5158000,1199621400
PANR,2022-01-14,222.00,242,210,216,5307600,1213613400
PANR,2022-01-13,216.00,222,210,220,823800,177908400
PANR,2022-01-12,230.00,240,214,214,5589300,1266455600
PANR,2022-01-11,244.00,246,226,230,1739100,410202400
