id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
SLIS,2022-01-03,805.00,1000,745,805,8919100,7669346500
SLIS,2021-12-30,790.00,800,755,800,244400,192126500
SLIS,2021-12-29,825.00,825,750,785,1609200,1244134500
SLIS,2021-12-28,845.00,910,795,795,612300,506237000
SLIS,2021-12-27,900.00,900,845,845,458900,393090500
SLIS,2021-12-24,950.00,985,890,900,1014400,938253000
SLIS,2021-12-23,995.00,1070,935,950,6330500,6398204000
SLIS,2021-12-22,1045.00,1110,985,990,2040000,2125773000
SLIS,2021-12-21,1025.00,1100,1015,1045,4509500,4715840500
SLIS,2021-12-20,1085.00,1200,1020,1025,3901200,4095378500
SLIS,2021-12-17,1175.00,1280,1075,1090,3031300,3445426000
SLIS,2021-12-16,1225.00,1235,1155,1155,1310100,1530082500
SLIS,2021-12-15,1310.00,1345,1220,1240,3887800,4864863000
SLIS,2021-12-14,1390.00,1390,1295,1310,243800,319265000
SLIS,2021-12-13,1415.00,1440,1340,1375,212600,299822500
SLIS,2021-12-10,1400.00,1450,1395,1415,1236900,1756940500
SLIS,2021-12-09,1490.00,1490,1390,1395,2008800,2882826000
SLIS,2021-12-08,1565.00,1580,1490,1490,2293900,3526132000
SLIS,2021-12-07,1580.00,1600,1510,1570,3015200,4693110000
SLIS,2021-12-06,1580.00,1670,1565,1580,4468600,7165902000
SLIS,2021-12-03,1570.00,1625,1555,1575,700800,1107206000
SLIS,2021-12-02,1575.00,1680,1555,1570,1176200,1878509500
SLIS,2021-12-01,1565.00,1595,1520,1565,1370300,2146343000
SLIS,2021-11-30,1675.00,1740,1560,1565,6812600,10968783000
SLIS,2021-11-29,1785.00,1825,1665,1675,2206000,3800066000
SLIS,2021-11-26,1880.00,2050,1755,1785,2137800,4045715500
SLIS,2021-11-25,1880.00,1960,1825,1885,638600,1195324000
SLIS,2021-11-24,2000.00,2180,1850,1870,3288000,6548905500
SLIS,2021-11-23,2110.00,2180,1965,1980,1342200,2775466500
SLIS,2021-11-22,2240.00,2290,2060,2110,6827800,14884474000
SLIS,2021-11-19,2340.00,2410,1945,2210,1963900,4209191000
SLIS,2021-11-18,1680.00,2090,1680,2090,1778700,3662045000
SLIS,2021-11-17,1730.00,1840,1630,1675,1065300,1821085500
SLIS,2021-11-16,1800.00,1855,1730,1730,527900,939154500
SLIS,2021-11-15,1935.00,1935,1845,1850,383000,717547000
SLIS,2021-11-12,2000.00,2090,1930,1935,1550000,3111165500
SLIS,2021-11-11,2160.00,2240,1995,2010,1659500,3497362500
SLIS,2021-11-10,2300.00,2380,2130,2140,1265700,2814190000
SLIS,2021-11-09,2340.00,2460,2240,2290,936600,2172998000
SLIS,2021-11-08,2300.00,2400,2200,2340,783700,1793680000
SLIS,2021-11-05,2500.00,2540,2360,2360,1011000,2431083000
SLIS,2021-11-04,2660.00,2760,2500,2530,4196000,10806343000
SLIS,2021-11-03,2880.00,3240,2540,2650,5050600,13613973000
SLIS,2021-11-02,2120.00,2670,1995,2670,1847100,4470345000
SLIS,2021-11-01,2290.00,2360,2140,2140,162300,360076000
SLIS,2021-10-29,1845.00,2300,1845,2300,1530900,3416235500
SLIS,2021-10-28,1970.00,2040,1840,1845,482000,929754500
SLIS,2021-10-27,2130.00,2160,1955,1965,2818900,5787751000
SLIS,2021-10-26,2200.00,2290,2050,2100,2279700,4916373000
SLIS,2021-10-25,2330.00,2370,2170,2200,1446900,3251376000
SLIS,2021-10-22,2260.00,2380,2200,2330,691700,1604893000
SLIS,2021-10-21,2410.00,2490,2260,2260,1832700,4244377000
SLIS,2021-10-19,2590.00,2800,2410,2420,2655700,6646477000
SLIS,2021-10-18,2690.00,2690,2520,2590,3848300,9843123000
SLIS,2021-10-15,2790,2890,2600,2700,1316000,3517680000
SLIS,2021-10-14,2850,2870,2760,2790,212300,600461000
SLIS,2021-10-13,3000,3070,2790,2810,692700,1983352000
SLIS,2021-10-12,3000,3110,2950,3000,151300,458433000
SLIS,2021-10-11,3090,3140,3000,3000,168800,523536000
SLIS,2021-10-08,3060,3240,3010,3080,20900,64567000
SLIS,2021-10-07,3010,3180,3010,3050,208500,644747000
SLIS,2021-10-06,2980,3150,2920,3030,779100,2371161000
SLIS,2021-10-05,2980,3200,2950,2980,403400,1232571000
SLIS,2021-10-04,3190,3240,2970,2970,444300,1380262000
SLIS,2021-10-01,3290,3490,3100,3190,512000,1682058000
SLIS,2021-09-30,3200,3450,3000,3250,760800,2462428000
SLIS,2021-09-29,2950,3160,2790,3160,800800,2382033000
