id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
TCPI,2022-01-31,10200.00,10300,10200,10300,7908100,81026380000
TCPI,2022-01-28,10125.00,10200,10100,10200,6926100,70305760000
TCPI,2022-01-27,10125.00,10150,10025,10100,7417900,74741845000
TCPI,2022-01-26,9975.00,10100,9875,10100,7056600,70562107500
TCPI,2022-01-25,10175.00,10175,9800,9950,7212700,71585162500
TCPI,2022-01-24,10200.00,10275,10025,10150,6854100,69575507500
TCPI,2022-01-21,10225.00,10350,10200,10275,7135200,73328970000
TCPI,2022-01-20,10175.00,10250,10125,10200,7264300,74007477500
TCPI,2022-01-19,10175.00,10250,10100,10150,6785100,68708112500
TCPI,2022-01-18,10250.00,10275,10000,10150,7145500,72540965000
TCPI,2022-01-17,10225.00,10250,10125,10250,6684900,68101112500
TCPI,2022-01-14,10125.00,10200,9975,10200,7084500,71715425000
TCPI,2022-01-13,10225.00,10225,10075,10100,6731000,68158230000
TCPI,2022-01-12,10275.00,10300,10150,10200,6305200,64317965000
TCPI,2022-01-11,10250.00,10300,10250,10275,5625400,57804342500
