id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
TLKM,2022-01-31,4210.00,4250,4190,4190,88735900,373522218000
TLKM,2022-01-28,4260.00,4300,4230,4260,61686700,262753892000
TLKM,2022-01-27,4400.00,4400,4260,4270,98613900,424213970000
TLKM,2022-01-26,4380.00,4390,4290,4390,127641400,554620690000
TLKM,2022-01-25,4310.00,4320,4250,4290,116353600,498371307000
TLKM,2022-01-24,4260.00,4310,4250,4300,70404500,301399972000
TLKM,2022-01-21,4240.00,4330,4190,4330,75534800,323107158000
TLKM,2022-01-20,4300.00,4300,4190,4220,100014500,425294580000
TLKM,2022-01-19,4260.00,4260,4230,4250,88713900,376474686000
TLKM,2022-01-18,4200.00,4250,4160,4250,112212200,472433422000
TLKM,2022-01-17,4200.00,4200,4140,4180,39816300,165990858000
TLKM,2022-01-14,4140.00,4190,4130,4190,28193100,117575006000
TLKM,2022-01-13,4170.00,4180,4110,4180,84148400,350285031000
TLKM,2022-01-12,4110.00,4140,4070,4110,45132700,184985007000
TLKM,2022-01-11,4120.00,4160,4090,4090,61890200,254399092000
