id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
WOOD,2022-01-03,840.00,850,825,840,2754700,2299557500
WOOD,2021-12-30,830.00,850,810,840,16562600,13817406500
WOOD,2021-12-29,790.00,825,755,825,11617000,9176061000
WOOD,2021-12-28,810.00,820,795,795,1601000,1283401500
WOOD,2021-12-27,805.00,810,795,810,1397900,1124132000
WOOD,2021-12-24,820.00,825,805,805,2330500,1889816500
WOOD,2021-12-23,820.00,825,805,815,2816200,2285293500
WOOD,2021-12-22,835.00,850,810,815,6859100,5670394500
WOOD,2021-12-21,800.00,840,800,835,16748900,13814991500
WOOD,2021-12-20,795.00,805,785,805,3614000,2884546000
WOOD,2021-12-17,785.00,810,785,795,4126600,3296939000
WOOD,2021-12-16,805.00,850,780,785,18554900,15072875500
WOOD,2021-12-15,790.00,810,790,805,3784000,3038965500
WOOD,2021-12-14,800.00,810,780,790,3882300,3074311000
WOOD,2021-12-13,805.00,815,795,800,5477900,4396603000
WOOD,2021-12-10,760.00,820,755,800,17558800,13754931000
WOOD,2021-12-09,760.00,765,730,755,28810500,21311161000
WOOD,2021-12-08,760.00,770,750,760,1542900,1174859000
WOOD,2021-12-07,750.00,775,750,760,3535100,2699470000
WOOD,2021-12-06,775.00,780,740,750,4935900,3731646500
WOOD,2021-12-03,780.00,790,765,775,5325600,4125659500
WOOD,2021-12-02,725.00,780,720,780,9500300,7113715000
WOOD,2021-12-01,730.00,735,710,720,25641000,18375870500
WOOD,2021-11-30,740.00,755,720,735,8872100,6524115000
WOOD,2021-11-29,750.00,755,730,740,10652200,7899339000
WOOD,2021-11-26,820.00,780,735,750,8246700,6241746500
WOOD,2021-11-25,820.00,820,775,775,17349100,13632621000
WOOD,2021-11-24,825.00,835,820,820,2944300,2427083000
WOOD,2021-11-23,845.00,850,825,825,7143400,5999300000
WOOD,2021-11-22,850.00,860,835,845,5117900,4345128000
WOOD,2021-11-19,855.00,865,845,850,4600400,3915900000
WOOD,2021-11-18,850.00,875,850,850,5605400,4806041500
WOOD,2021-11-17,835.00,860,810,850,12228500,10230854000
WOOD,2021-11-16,885.00,890,830,835,14560300,12323634500
WOOD,2021-11-15,870.00,900,870,880,9630700,8524429500
WOOD,2021-11-12,885.00,910,870,870,15263600,13570985500
WOOD,2021-11-11,850.00,905,850,885,25875900,22753473000
WOOD,2021-11-10,840.00,875,835,860,24122300,20593048500
WOOD,2021-11-09,815.00,845,790,835,40303500,33267610000
WOOD,2021-11-08,800.00,840,800,815,21907900,18065377500
WOOD,2021-11-05,800.00,815,790,800,36955000,29437525500
WOOD,2021-11-04,810.00,815,800,800,4532400,3648798500
WOOD,2021-11-03,800.00,825,800,805,7865600,6374404500
WOOD,2021-11-02,830.00,840,795,800,22563500,18466769500
WOOD,2021-11-01,815.00,855,815,825,26564900,22159585500
WOOD,2021-10-29,785.00,825,780,820,22283500,18112334500
WOOD,2021-10-28,785.00,790,770,780,7684200,5979392000
