id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
NICL,2022-01-31,65.00,65,61,62,19224100,1189698700
NICL,2022-01-28,63.00,63,61,63,18925100,1174534900
NICL,2022-01-27,64.00,65,62,62,13808000,872733300
NICL,2022-01-26,65.00,66,61,63,29998900,1892288100
NICL,2022-01-25,67.00,67,65,65,9137100,599591300
NICL,2022-01-24,67.00,70,66,67,13130700,885687600
NICL,2022-01-21,67.00,72,67,67,22897200,1582657800
NICL,2022-01-20,65.00,68,64,68,23791600,1575889600
NICL,2022-01-19,66.00,66,64,65,10017200,651230100
NICL,2022-01-18,64.00,69,64,65,58649300,3869899000
NICL,2022-01-17,65.00,66,64,64,23971000,1547627500
NICL,2022-01-14,66.00,67,63,65,29925700,1945020000
NICL,2022-01-13,70.00,70,65,66,42043200,2799385900
NICL,2022-01-12,70.00,70,68,69,20064300,1381900900
NICL,2022-01-11,70.00,71,69,69,17848000,1236725000
