id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
BTPN,2022-01-03,2620.00,2680,2620,2670,10100,26788000
BTPN,2021-12-30,2640.00,2650,2620,2620,31400,82733000
BTPN,2021-12-28,2650.00,2650,2640,2640,47100,124772000
BTPN,2021-12-27,2650.00,2650,2620,2640,28700,75576000
BTPN,2021-12-23,2680.00,2680,2650,2670,10900,29001000
BTPN,2021-12-16,2690.00,2700,2680,2700,27200,73407000
BTPN,2021-12-14,2730.00,2730,2670,2720,12200,33088000
BTPN,2021-12-13,2700.00,2770,2700,2730,35700,97703000
BTPN,2021-12-09,2730.00,2780,2720,2740,21100,57865000
BTPN,2021-12-08,2730.00,2780,2730,2740,76800,211628000
BTPN,2021-12-07,2700.00,2730,2700,2720,40200,109275000
BTPN,2021-12-06,2670.00,2710,2650,2700,22000,58842000
BTPN,2021-12-03,2670.00,2670,2650,2670,27500,73236000
BTPN,2021-12-02,2650.00,2690,2620,2670,36200,94956000
BTPN,2021-12-01,2660.00,2690,2630,2680,21100,56130000
BTPN,2021-11-30,2680.00,2690,2640,2660,60300,159986000
BTPN,2021-11-29,2700.00,2700,2670,2680,61300,164623000
BTPN,2021-11-26,2710.00,2720,2700,2700,19300,52166000
BTPN,2021-11-25,2710.00,2730,2710,2720,30100,81815000
BTPN,2021-11-24,2710.00,2720,2700,2720,88200,238193000
BTPN,2021-11-23,2710.00,2730,2700,2710,51800,140804000
BTPN,2021-11-22,2720.00,2720,2690,2720,28300,76578000
BTPN,2021-11-19,2710.00,2710,2700,2710,28300,76681000
BTPN,2021-11-18,2720.00,2730,2700,2710,43500,117981000
BTPN,2021-11-17,2730.00,2730,2720,2720,11900,32404000
BTPN,2021-11-16,2700.00,2740,2700,2730,105200,286732000
BTPN,2021-11-15,2730.00,2730,2700,2700,94300,255506000
BTPN,2021-11-12,2730.00,2730,2710,2730,19200,52315000
BTPN,2021-11-11,2740.00,2740,2720,2730,13500,36855000
BTPN,2021-11-10,2730.00,2740,2720,2730,29700,81010000
BTPN,2021-11-09,2720.00,2740,2720,2730,69100,188487000
BTPN,2021-11-08,2710.00,2730,2690,2720,43200,116806000
