id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
SMRA,2022-01-03,840.00,840,815,830,10245500,8469349500
SMRA,2021-12-30,800.00,835,795,835,21743800,17804694000
SMRA,2021-12-29,835.00,845,795,800,38532000,31163264500
SMRA,2021-12-28,855.00,865,835,835,17291200,14631278500
SMRA,2021-12-27,855.00,875,845,855,11394400,9797432500
SMRA,2021-12-24,850.00,850,835,850,9917400,8372742500
SMRA,2021-12-23,850.00,855,835,850,10986300,9306526000
SMRA,2021-12-22,870.00,870,845,850,11511900,9800778500
SMRA,2021-12-21,850.00,865,845,865,10358800,8875217500
SMRA,2021-12-20,855.00,860,840,850,10524900,8929672000
SMRA,2021-12-17,855.00,875,850,855,9854700,8480713000
SMRA,2021-12-16,880.00,900,855,855,34925600,30775395500
SMRA,2021-12-15,890.00,895,880,880,5905200,5229888500
SMRA,2021-12-14,910.00,915,885,895,8441000,7547568500
SMRA,2021-12-13,905.00,920,895,905,27512300,25046501500
SMRA,2021-12-10,880.00,910,870,895,33565500,30052494000
SMRA,2021-12-09,885.00,895,865,880,13171100,11558454000
SMRA,2021-12-08,885.00,890,865,875,26290900,22990313000
SMRA,2021-12-07,845.00,880,840,880,33156100,28715957500
SMRA,2021-12-06,860.00,875,830,830,42082500,35672429500
SMRA,2021-12-03,830.00,870,825,855,37472500,31950042500
SMRA,2021-12-02,835.00,840,810,820,43518200,35875635000
SMRA,2021-12-01,865.00,880,820,835,60384800,50388728500
SMRA,2021-11-30,880.00,890,840,870,34018100,29496779500
SMRA,2021-11-29,850.00,890,835,880,61702700,53830867000
SMRA,2021-11-26,945.00,925,855,855,72156000,62996443500
SMRA,2021-11-25,945.00,945,910,915,24999700,23069195500
SMRA,2021-11-24,935.00,950,930,940,23369300,21941940000
SMRA,2021-11-23,955.00,960,930,935,18761600,17616230000
SMRA,2021-11-22,985.00,985,945,955,21727900,20727255000
SMRA,2021-11-19,955.00,980,955,975,15440800,15034109000
SMRA,2021-11-18,960.00,970,955,955,6013500,5771358500
SMRA,2021-11-17,975.00,990,960,960,19486700,19024538000
SMRA,2021-11-16,950.00,975,945,970,11188200,10819290500
SMRA,2021-11-15,960.00,970,945,950,15432200,14704767000
SMRA,2021-11-12,960.00,1000,955,960,86540100,84688258500
SMRA,2021-11-11,955.00,975,955,960,19460300,18718160500
SMRA,2021-11-10,965.00,975,950,955,37629500,36089677000
SMRA,2021-11-09,940.00,980,935,965,32173700,31016020500
SMRA,2021-11-08,935.00,945,925,935,23687000,22120552500
SMRA,2021-11-05,960.00,960,925,930,27740000,25976164500
SMRA,2021-11-04,975.00,1005,940,950,78195700,75127429500
SMRA,2021-11-03,930.00,985,920,975,120120100,115001806000
SMRA,2021-11-02,930.00,945,920,925,35242100,32791732500
SMRA,2021-11-01,915.00,945,915,930,35474000,32909965500
SMRA,2021-10-29,910.00,925,910,915,17108400,15699209500
SMRA,2021-10-28,915.00,925,900,910,22410500,20403942000
SMRA,2021-10-27,915.00,935,905,905,17042400,15616081500
SMRA,2021-10-26,925.00,930,905,915,11511600,10541623500
SMRA,2021-10-25,940.00,950,915,920,23514800,21877135000
SMRA,2021-10-22,930.00,960,910,940,53147000,50044352000
SMRA,2021-10-21,930.00,955,925,930,40961100,38420567500
SMRA,2021-10-19,945.00,955,925,930,40217500,37609741000
SMRA,2021-10-18,955.00,960,935,945,34780900,32864604500
SMRA,2021-10-15,960,970,945,950,43661400,41576439500
SMRA,2021-10-14,940,965,935,955,79214200,75444855000
SMRA,2021-10-13,940,955,925,945,54188600,50813270500
SMRA,2021-10-12,915,970,905,935,142157400,133389754000
SMRA,2021-10-11,935,940,905,915,36479000,33366610000
SMRA,2021-10-08,905,930,900,920,46703400,42852333000
SMRA,2021-10-07,925,930,890,910,52056000,47189669000
SMRA,2021-10-06,910,925,905,915,63640700,58112825000
SMRA,2021-10-05,935,935,895,905,85003400,76994329000
SMRA,2021-10-04,830,920,830,920,144579500,129554559500
SMRA,2021-10-01,835,865,820,825,94724600,79418004500
SMRA,2021-09-30,830,855,825,845,64395800,54124435500
SMRA,2021-09-29,810,835,800,825,55376100,45663030000
SMRA,2021-09-28,815,820,805,810,24529600,19819773500
SMRA,2021-09-27,820,830,810,815,34231900,28065139500
SMRA,2021-09-24,815,825,810,815,26199800,21362508000
SMRA,2021-09-23,830,835,805,815,105176300,85763017500
SMRA,2021-09-22,820,860,815,850,52464900,44217679000
SMRA,2021-09-21,805,830,800,820,42168800,34376146000
SMRA,2021-09-20,845,850,820,820,22050900,18190174500
SMRA,2021-09-17,855,860,840,845,32037400,27123931500
SMRA,2021-09-16,870,880,850,855,29127900,25013289000
SMRA,2021-09-15,865,890,860,870,39467200,34552894500
SMRA,2021-09-14,870,880,850,865,35618500,30819574500
SMRA,2021-09-13,885,885,845,865,25358100,21761446000
SMRA,2021-09-10,875,885,865,880,24747600,21714294500
SMRA,2021-09-09,870,885,860,885,35545100,30948808000
SMRA,2021-09-08,885,900,860,865,37308000,32562735000
SMRA,2021-09-07,875,900,860,890,51818200,45756949000
SMRA,2021-09-06,855,885,830,875,71927600,62202561500
SMRA,2021-09-03,835,855,775,845,174009800,143641157000
SMRA,2021-09-02,810,830,795,830,27890900,22804122000
SMRA,2021-09-01,800,810,795,805,6754900,5425727500
SMRA,2021-08-31,805,815,795,795,17108100,13672077500
SMRA,2021-08-30,780,815,775,805,34367700,27447192500
SMRA,2021-08-27,790,795,760,765,13173900,10137092500
SMRA,2021-08-26,805,810,770,775,10799500,8424682000
SMRA,2021-08-25,800,815,790,795,17652100,14142037500
SMRA,2021-08-24,820,825,790,795,18936900,15234654500
SMRA,2021-08-23,765,820,765,815,56022400,44821952000
SMRA,2021-08-20,755,765,745,760,15400400,11642528000
SMRA,2021-08-19,800,805,745,760,59283800,45355818500
SMRA,2021-08-18,740,810,735,800,101439100,80223000000
SMRA,2021-08-16,750,755,730,740,48833900,36157500000
SMRA,2021-08-13,760,765,745,750,35662200,26858858000
SMRA,2021-08-12,745,755,735,755,21906500,16390585000
