id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
HERO,2022-01-31,1825.00,1865,1780,1860,3900,7242000
HERO,2022-01-28,1825.00,1825,1775,1825,2700,4817500
HERO,2022-01-27,1850.00,1850,1780,1830,11500,20708500
HERO,2022-01-26,1890.00,1890,1850,1850,6800,12702000
HERO,2022-01-25,1845.00,1900,1845,1890,900,1685500
HERO,2022-01-24,1865.00,1865,1850,1850,4900,9087500
HERO,2022-01-21,1875.00,1875,1875,1875,500,937500
HERO,2022-01-20,1875.00,0,0,1875,0,0
HERO,2022-01-19,1875.00,1875,1855,1875,15300,28537500
HERO,2022-01-18,1895.00,1895,1875,1875,800,1506500
HERO,2022-01-17,1880.00,1885,1870,1885,4500,8459500
HERO,2022-01-14,1895.00,1895,1855,1880,1500,2823500
HERO,2022-01-13,1885.00,1885,1880,1880,900,1695500
HERO,2022-01-12,1880.00,1880,1880,1880,8300,15604000
HERO,2022-01-11,1875.00,1890,1875,1880,18500,34702000
