id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
MGRO,2022-01-31,850.00,865,845,865,4344700,3717066500
MGRO,2022-01-28,850.00,855,845,850,4416400,3756952500
MGRO,2022-01-27,845.00,850,820,850,4031100,3395067500
MGRO,2022-01-26,845.00,855,840,845,4439700,3764886000
MGRO,2022-01-25,850.00,860,830,845,3894100,3316930000
MGRO,2022-01-24,845.00,865,840,850,4703500,4007710500
MGRO,2022-01-21,855.00,865,840,840,4410000,3780178500
MGRO,2022-01-20,850.00,865,845,855,3399300,2911992500
MGRO,2022-01-19,845.00,855,835,850,4428600,3751533500
MGRO,2022-01-18,850.00,860,845,845,3243600,2773114500
MGRO,2022-01-17,840.00,850,815,850,4184700,3505134000
MGRO,2022-01-14,850.00,860,840,840,4235100,3607243000
MGRO,2022-01-13,840.00,860,840,850,4130800,3509727500
MGRO,2022-01-12,825.00,840,815,840,3968500,3285363500
MGRO,2022-01-11,835.00,850,820,825,4761700,3982237500
