id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
TRIM,2022-01-31,322.00,336,310,312,17069600,5554945600
TRIM,2022-01-28,290.00,330,290,320,33511300,10655973000
TRIM,2022-01-27,300.00,300,282,290,5795800,1676523600
TRIM,2022-01-26,284.00,296,272,296,6463500,1862383400
TRIM,2022-01-25,298.00,312,278,282,17244900,4947183400
TRIM,2022-01-24,300.00,304,280,298,10538400,3054608200
TRIM,2022-01-21,320.00,320,298,300,22577500,6859111200
TRIM,2022-01-20,340.00,340,314,320,14837200,4793147200
TRIM,2022-01-19,340.00,346,334,336,4024200,1363390000
TRIM,2022-01-18,344.00,346,340,340,6022800,2058806400
TRIM,2022-01-17,342.00,346,332,342,6770400,2304904800
TRIM,2022-01-14,344.00,350,338,342,3529200,1211309000
TRIM,2022-01-13,352.00,358,344,344,6332900,2200445600
TRIM,2022-01-12,354.00,356,340,350,18662200,6495590000
TRIM,2022-01-11,360.00,368,348,348,7221900,2576233800
