id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
MNCN,2022-01-03,900.00,915,895,900,34626000,31237208000
MNCN,2021-12-30,890.00,920,880,900,55202100,49373337500
MNCN,2021-12-29,905.00,905,885,890,20572200,18399848000
MNCN,2021-12-28,900.00,915,885,905,29286600,26241901500
MNCN,2021-12-27,915.00,915,900,900,10887900,9858276500
MNCN,2021-12-24,890.00,910,890,910,15446300,13934782000
MNCN,2021-12-23,905.00,910,880,885,29987200,26706696000
MNCN,2021-12-22,920.00,925,900,905,17941100,16312809500
MNCN,2021-12-21,920.00,935,900,920,27414900,25052048500
MNCN,2021-12-20,915.00,925,905,920,15561100,14261257500
MNCN,2021-12-17,910.00,925,905,920,21458600,19647872500
MNCN,2021-12-16,940.00,955,905,910,55206800,51260481500
MNCN,2021-12-15,945.00,950,935,935,13021700,12288074000
MNCN,2021-12-14,955.00,960,935,945,19607800,18509207000
MNCN,2021-12-13,975.00,990,955,955,17824600,17200238000
MNCN,2021-12-10,990.00,990,970,970,17653600,17247664000
MNCN,2021-12-09,965.00,980,965,980,22599900,21986409000
MNCN,2021-12-08,990.00,995,950,960,27490400,26532689000
MNCN,2021-12-07,945.00,985,945,980,50096900,48644009500
MNCN,2021-12-06,945.00,960,935,940,22013200,20786366000
MNCN,2021-12-03,955.00,960,940,945,10806500,10249156500
MNCN,2021-12-02,935.00,955,920,945,25338700,23875386500
MNCN,2021-12-01,960.00,960,935,935,18423700,17358351000
MNCN,2021-11-30,970.00,980,940,960,47540000,45688773000
MNCN,2021-11-29,955.00,970,930,965,31628900,30201726000
MNCN,2021-11-26,1000.00,1005,945,960,60153600,58077834500
MNCN,2021-11-25,1000.00,1015,995,1000,44382500,44569619000
MNCN,2021-11-24,1010.00,1010,990,995,12926200,12859249000
MNCN,2021-11-23,1020.00,1025,980,1005,52185600,52088561500
MNCN,2021-11-22,980.00,1025,975,1025,77786200,78240670500
MNCN,2021-11-19,995.00,1000,970,985,33312500,32764675500
MNCN,2021-11-18,980.00,1000,970,995,66646000,66091247000
MNCN,2021-11-17,985.00,990,965,975,26004900,25351722500
MNCN,2021-11-16,1000.00,1000,980,990,28692500,28340063500
MNCN,2021-11-15,960.00,1010,955,995,94508600,93362413500
MNCN,2021-11-12,965.00,975,950,955,16674400,16013180000
