id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
VRNA,2022-01-03,150.00,151,142,147,715800,104775400
VRNA,2021-12-30,158.00,160,148,150,3007800,454817900
VRNA,2021-12-29,163.00,163,157,158,1276300,203638400
VRNA,2021-12-28,164.00,166,161,161,587900,95760300
VRNA,2021-12-27,159.00,166,155,164,1687700,271938900
VRNA,2021-12-24,164.00,168,160,160,2349000,381982000
VRNA,2021-12-23,173.00,174,164,164,4450100,751392800
VRNA,2021-12-22,174.00,179,172,173,5370900,941356500
VRNA,2021-12-21,181.00,181,174,174,4046100,710777700
VRNA,2021-12-20,177.00,180,172,176,8073000,1420964100
VRNA,2021-12-17,172.00,184,172,177,12580700,2258372300
VRNA,2021-12-16,181.00,182,172,172,5472300,962593000
VRNA,2021-12-15,183.00,186,179,179,4860400,885075100
VRNA,2021-12-14,181.00,188,176,182,18203000,3364988100
VRNA,2021-12-13,181.00,189,175,181,17203500,3162677300
VRNA,2021-12-10,182.00,186,172,181,7588600,1365035800
VRNA,2021-12-09,196.00,196,183,183,7270400,1346618900
VRNA,2021-12-08,194.00,220,183,196,42539600,8448775200
VRNA,2021-12-07,166.00,195,166,194,27960400,5164954400
VRNA,2021-12-06,167.00,173,165,166,1701700,287316900
VRNA,2021-12-03,170.00,173,155,167,6683700,1115322500
VRNA,2021-12-02,173.00,177,161,161,3267000,546822700
VRNA,2021-12-01,184.00,187,173,173,5621700,977824100
VRNA,2021-11-30,198.00,208,185,185,19698100,3852871100
VRNA,2021-11-29,214.00,214,198,198,8519300,1697879400
VRNA,2021-11-26,222.00,226,212,212,5794000,1265759000
VRNA,2021-11-25,222.00,234,214,224,21223600,4815873200
VRNA,2021-11-24,220.00,222,210,218,8920000,1930256000
VRNA,2021-11-23,204.00,236,194,218,65827800,14435329600
VRNA,2021-11-22,190.00,250,181,208,94476300,21358426900
VRNA,2021-11-19,181.00,195,180,186,8319900,1546812900
VRNA,2021-11-18,177.00,180,173,180,2041000,361123800
VRNA,2021-11-17,178.00,183,177,177,1272000,227193800
VRNA,2021-11-16,184.00,184,177,178,1319600,235775400
VRNA,2021-11-15,182.00,184,171,182,2215000,395898300
VRNA,2021-11-12,179.00,185,176,182,6993200,1270363700
VRNA,2021-11-11,184.00,188,177,179,2141300,383605900
VRNA,2021-11-10,176.00,198,175,185,32668100,6116996800
VRNA,2021-11-09,177.00,180,171,176,2409600,424639600
VRNA,2021-11-08,171.00,210,165,175,21241700,3968694000
VRNA,2021-11-05,173.00,176,165,172,1085800,186259500
VRNA,2021-11-04,183.00,185,171,173,3518800,611734700
VRNA,2021-11-03,180.00,210,176,183,19404700,3696597600
VRNA,2021-11-02,186.00,186,175,175,6046400,1059199900
VRNA,2021-11-01,200.00,218,186,188,1405300,262954300
VRNA,2021-10-29,168.00,224,159,200,6782800,1383647200
VRNA,2021-10-28,163.00,167,157,167,1764200,285465300
VRNA,2021-10-27,173.00,180,161,163,4415800,725575600
VRNA,2021-10-26,184.00,184,173,173,2572700,445647100
VRNA,2021-10-25,204.00,210,185,185,1763200,342503200
VRNA,2021-10-22,147.00,198,146,198,19299600,3621061600
VRNA,2021-10-21,147.00,149,143,147,230000,33546300
VRNA,2021-10-19,140.00,149,140,147,210800,30415000
VRNA,2021-10-18,143.00,145,140,141,60500,8543600
VRNA,2021-10-15,140,143,140,141,63300,8918900
VRNA,2021-10-14,140,142,139,142,94600,13250300
VRNA,2021-10-13,143,143,138,142,189900,26635800
VRNA,2021-10-12,143,144,141,141,87300,12385300
VRNA,2021-10-11,144,146,143,143,281900,40716000
VRNA,2021-10-08,144,144,142,144,197700,28206700
VRNA,2021-10-07,147,147,142,145,45100,6482900
VRNA,2021-10-06,146,149,141,147,398300,57263500
VRNA,2021-10-05,150,150,140,145,938900,134180100
VRNA,2021-10-04,148,153,141,150,1144500,170601800
VRNA,2021-10-01,150,158,148,148,2132200,317899400
VRNA,2021-09-30,160,170,159,159,2541600,404831400
VRNA,2021-09-29,192,192,170,170,971300,167922300
VRNA,2021-09-28,135,187,130,182,14268400,2247035400
VRNA,2021-09-27,122,155,122,139,10283600,1355167700
VRNA,2021-09-24,125,127,123,123,609900,75268500
VRNA,2021-09-23,126,127,124,127,1770300,223725000
VRNA,2021-09-22,126,131,122,127,1759900,223083100
VRNA,2021-09-21,125,128,125,127,166000,20941100
VRNA,2021-09-20,130,130,125,128,52400,6627300
VRNA,2021-09-17,128,130,126,129,212200,27074400
VRNA,2021-09-16,128,131,121,128,231800,29446100
VRNA,2021-09-15,130,133,127,129,333600,42965500
VRNA,2021-09-14,123,131,123,130,561200,71626200
VRNA,2021-09-13,128,128,123,124,284100,35103800
VRNA,2021-09-10,124,125,121,124,327300,40044800
VRNA,2021-09-09,127,128,122,123,727500,90453000
VRNA,2021-09-08,130,131,125,127,588400,74226100
VRNA,2021-09-07,128,138,125,127,7488700,996403500
VRNA,2021-09-06,129,144,125,129,5792400,778434500
VRNA,2021-09-03,127,134,127,128,1541100,200191300
VRNA,2021-09-02,131,131,125,127,445800,56850100
VRNA,2021-09-01,125,130,123,127,881900,112058700
VRNA,2021-08-31,121,123,121,123,191000,23346600
VRNA,2021-08-30,120,124,118,121,299100,36119300
VRNA,2021-08-27,119,135,115,120,1536800,193482300
VRNA,2021-08-26,119,125,117,119,129600,15407200
VRNA,2021-08-25,124,124,115,120,664900,79236200
VRNA,2021-08-24,118,118,115,115,470200,54164500
VRNA,2021-08-23,118,123,112,118,232400,27664800
VRNA,2021-08-20,117,120,116,120,71600,8473300
VRNA,2021-08-19,117,122,112,117,207400,24278700
VRNA,2021-08-18,121,121,114,119,676700,80088100
VRNA,2021-08-16,123,123,121,121,85900,10449300
VRNA,2021-08-13,121,125,121,124,30800,3777900
VRNA,2021-08-12,125,125,120,123,365200,44380600
