id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
SDRA,2022-01-31,570.00,595,555,585,129000,74322000
SDRA,2022-01-28,575.00,580,555,570,309800,179146000
SDRA,2022-01-27,565.00,600,545,570,447900,260774500
SDRA,2022-01-26,535.00,570,535,565,169100,93430000
SDRA,2022-01-25,540.00,540,535,535,208100,111356000
SDRA,2022-01-24,540.00,550,535,540,156000,84760000
SDRA,2022-01-21,540.00,540,535,540,56300,30372500
SDRA,2022-01-20,540.00,540,530,535,84800,45256000
SDRA,2022-01-19,545.00,545,530,535,218300,117479000
SDRA,2022-01-18,550.00,555,535,540,297700,161621000
SDRA,2022-01-17,560.00,560,545,550,96400,52900000
SDRA,2022-01-14,550.00,570,550,560,184700,103953000
SDRA,2022-01-13,550.00,570,550,550,144300,79792000
SDRA,2022-01-12,565.00,575,545,550,568100,313839500
SDRA,2022-01-11,565.00,565,555,560,125700,70261500
