id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
PGJO,2022-01-31,85.00,85,78,80,81300,6364200
PGJO,2022-01-28,78.00,78,75,78,11000,846300
PGJO,2022-01-27,75.00,78,75,78,9900,747200
PGJO,2022-01-26,74.00,78,74,78,37300,2880400
PGJO,2022-01-25,80.00,83,75,76,22600,1717200
PGJO,2022-01-24,79.00,82,79,80,6700,541600
PGJO,2022-01-21,81.00,81,76,79,96400,7412200
PGJO,2022-01-20,84.00,84,78,81,68400,5490700
PGJO,2022-01-19,83.00,84,81,84,38400,3171900
PGJO,2022-01-18,82.00,83,80,83,77800,6362200
PGJO,2022-01-17,81.00,84,77,82,3730400,307852200
PGJO,2022-01-14,80.00,84,77,81,5584700,446352700
PGJO,2022-01-13,79.00,81,77,80,6850600,547480500
PGJO,2022-01-12,80.00,80,78,80,6436400,514238200
PGJO,2022-01-11,81.00,81,77,81,6590200,527193300
