id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
HOPE,2022-01-31,72.00,78,71,73,6225500,464280300
HOPE,2022-01-28,72.00,73,71,72,2229100,160633100
HOPE,2022-01-27,72.00,74,71,72,1786000,129317700
HOPE,2022-01-26,73.00,75,69,71,5219600,373912600
HOPE,2022-01-25,77.00,79,71,73,5437800,403795600
HOPE,2022-01-24,79.00,79,75,76,5365500,412984600
HOPE,2022-01-21,73.00,86,73,78,28525100,2296927400
HOPE,2022-01-20,74.00,76,72,73,3972700,295709300
HOPE,2022-01-19,74.00,75,72,73,1432900,105175400
HOPE,2022-01-18,74.00,76,72,73,3369600,247905600
HOPE,2022-01-17,71.00,74,71,73,2833500,206183700
HOPE,2022-01-14,73.00,74,71,71,2328500,167705100
HOPE,2022-01-13,74.00,74,70,73,5523500,395886500
HOPE,2022-01-12,79.00,80,74,74,4324900,326904100
HOPE,2022-01-11,80.00,86,78,78,3708300,294889800
