id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
DFAM,2022-01-31,370.00,370,370,370,200,74000
DFAM,2022-01-28,346.00,368,346,362,1400,505800
DFAM,2022-01-27,346.00,360,346,350,2400,843800
DFAM,2022-01-26,356.00,356,346,346,3800,1330800
DFAM,2022-01-25,368.00,370,356,356,7100,2601200
DFAM,2022-01-24,370.00,370,356,368,400,146200
DFAM,2022-01-21,350.00,368,350,354,2800,997800
DFAM,2022-01-20,360.00,360,350,350,8700,3055000
DFAM,2022-01-19,372.00,372,350,360,2700,987200
DFAM,2022-01-18,368.00,386,360,360,35900,13190200
DFAM,2022-01-17,366.00,366,366,366,8000,2928000
DFAM,2022-01-14,366.00,366,366,366,3400,1244400
DFAM,2022-01-13,370.00,380,346,366,115700,42667800
DFAM,2022-01-12,380.00,380,364,370,26900,9854600
DFAM,2022-01-11,388.00,388,368,368,28100,10373000
