id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
LPPF,2022-01-03,4160.00,4330,4080,4170,1965100,8305945000
LPPF,2021-12-30,4340.00,4350,4100,4150,5689100,23825633000
LPPF,2021-12-29,4160.00,4360,4160,4300,6495200,27943769000
LPPF,2021-12-28,3960.00,4190,3960,4130,3133800,12915888000
LPPF,2021-12-27,3960.00,4000,3860,3940,3398900,13307390000
LPPF,2021-12-24,3950.00,4030,3950,3950,1048500,4169317000
LPPF,2021-12-23,3980.00,4030,3930,3950,1242700,4946329000
LPPF,2021-12-22,3990.00,4040,3920,3920,1829400,7270903000
LPPF,2021-12-21,4020.00,4120,3910,3950,4416800,17692620000
LPPF,2021-12-20,3830.00,4060,3750,4000,4264800,16960130000
LPPF,2021-12-17,3920.00,3960,3830,3830,1826900,7062346000
LPPF,2021-12-16,3950.00,4030,3820,3900,4156300,16226234000
LPPF,2021-12-15,4000.00,4080,3950,3950,2887600,11514344000
LPPF,2021-12-14,4280.00,4290,4000,4000,3642400,14853559000
LPPF,2021-12-13,4330.00,4380,4250,4270,2209900,9515038000
LPPF,2021-12-10,3920.00,4400,3910,4310,10732500,45574198000
LPPF,2021-12-09,3980.00,4020,3880,3920,2237000,8781460000
LPPF,2021-12-08,3960.00,4090,3920,4000,4357600,17412945000
LPPF,2021-12-07,4110.00,4150,3900,3960,5463100,21672278000
LPPF,2021-12-06,4110.00,4180,4060,4110,2542400,10439860000
LPPF,2021-12-03,4200.00,4250,4060,4120,5761100,23762465000
LPPF,2021-12-02,3920.00,4150,3920,4150,7828700,32011489000
LPPF,2021-12-01,3900.00,4040,3860,3900,5403800,21444906000
LPPF,2021-11-30,3900.00,4220,3900,3930,9829300,39639289000
LPPF,2021-11-29,4120.00,4360,3900,3950,9892500,40096314000
LPPF,2021-11-26,4660.00,4450,4120,4150,8973700,38381872000
LPPF,2021-11-25,4660.00,4700,4340,4420,8303100,37109465000
LPPF,2021-11-24,4700.00,4790,4620,4660,5043400,23682364000
LPPF,2021-11-23,4450.00,4700,4450,4680,8305600,38129922000
LPPF,2021-11-22,4500.00,4600,4390,4450,9288300,41656838000
LPPF,2021-11-19,4200.00,4490,4150,4490,11827700,52157691000
LPPF,2021-11-18,4050.00,4320,4050,4190,12782800,53345338000
LPPF,2021-11-17,4080.00,4120,3990,4050,9832300,39988061000
LPPF,2021-11-16,4000.00,4180,3990,4080,10303100,41951976000
LPPF,2021-11-15,4060.00,4270,4000,4000,14912600,61614595000
LPPF,2021-11-12,4040.00,4080,4010,4060,8157100,33141376000
LPPF,2021-11-11,4100.00,4140,3900,4040,11668800,47439428000
LPPF,2021-11-10,3800.00,4190,3790,4160,33055500,131997539000
LPPF,2021-11-09,3700.00,3840,3650,3800,13473400,50540658000
LPPF,2021-11-08,3500.00,3660,3470,3660,5498500,19789732000
LPPF,2021-11-05,3460.00,3550,3410,3460,4083200,14180491000
