id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
PTSN,2022-01-03,222.00,266,222,258,23429300,5938705400
PTSN,2021-12-30,222.00,262,220,234,24879900,6130677600
PTSN,2021-12-29,224.00,228,216,222,637900,141449800
PTSN,2021-12-28,222.00,226,222,224,438700,98194600
PTSN,2021-12-27,224.00,226,222,222,813700,181149200
PTSN,2021-12-24,228.00,228,222,222,583900,129819800
PTSN,2021-12-23,220.00,232,216,222,2900000,640030600
PTSN,2021-12-22,224.00,230,224,230,646000,147045400
PTSN,2021-12-21,222.00,230,222,226,564200,127024800
PTSN,2021-12-20,230.00,232,224,228,533400,121375000
PTSN,2021-12-17,228.00,232,226,232,250500,57360200
PTSN,2021-12-16,226.00,234,226,230,455200,104851200
PTSN,2021-12-15,222.00,236,222,230,1767100,402708000
PTSN,2021-12-14,234.00,234,230,232,359000,83405400
PTSN,2021-12-13,222.00,236,222,234,467000,109520200
PTSN,2021-12-10,220.00,236,220,234,727900,169531800
PTSN,2021-12-09,228.00,240,228,234,964500,226329600
PTSN,2021-12-08,218.00,234,218,230,1759800,404068800
PTSN,2021-12-07,220.00,240,220,230,1560600,358660600
PTSN,2021-12-06,226.00,246,226,232,1329200,316658600
PTSN,2021-12-03,240.00,240,234,240,342300,81658800
PTSN,2021-12-02,228.00,244,228,240,696800,166210000
PTSN,2021-12-01,240.00,242,234,242,2412200,575810800
PTSN,2021-11-30,230.00,252,230,240,1670600,404928800
PTSN,2021-11-29,232.00,250,232,244,877600,214947400
PTSN,2021-11-26,244.00,264,246,248,5651900,1428057600
PTSN,2021-11-25,244.00,248,242,246,1125300,276641600
PTSN,2021-11-24,246.00,246,242,244,1011400,246910200
PTSN,2021-11-23,244.00,248,242,246,1016500,248767800
PTSN,2021-11-22,248.00,250,244,244,963100,236562600
PTSN,2021-11-19,250.00,250,246,248,877100,217789600
PTSN,2021-11-18,248.00,250,246,248,1319800,327061200
PTSN,2021-11-17,250.00,252,244,248,1869400,463179200
PTSN,2021-11-16,250.00,256,248,250,2686700,673451000
PTSN,2021-11-15,260.00,260,240,250,4719000,1188487800
PTSN,2021-11-12,260.00,262,256,256,786300,202952200
PTSN,2021-11-11,258.00,262,256,258,1683400,433717600
PTSN,2021-11-10,258.00,262,256,258,2605300,672581000
PTSN,2021-11-09,258.00,260,256,258,1270700,327587200
PTSN,2021-11-08,258.00,262,256,256,1666300,429274000
PTSN,2021-11-05,256.00,262,256,258,1762900,456973600
PTSN,2021-11-04,260.00,264,254,256,4375500,1129177000
PTSN,2021-11-03,268.00,268,252,260,3240800,841490400
PTSN,2021-11-02,266.00,268,262,266,3066600,812119200
PTSN,2021-11-01,266.00,270,264,266,1902500,505585000
PTSN,2021-10-29,264.00,270,264,266,1143000,305099400
PTSN,2021-10-28,268.00,272,264,264,2569200,686467800
PTSN,2021-10-27,268.00,274,266,266,5996800,1624606600
PTSN,2021-10-26,266.00,274,264,268,5491900,1480146400
PTSN,2021-10-25,264.00,266,260,264,600000,158257200
PTSN,2021-10-22,266.00,268,262,264,1228500,324641000
PTSN,2021-10-21,264.00,268,260,264,2084500,551174400
PTSN,2021-10-19,264.00,268,262,264,1625700,429873800
PTSN,2021-10-18,264.00,266,262,264,1589900,419611800
PTSN,2021-10-15,266,270,262,262,884700,233948600
PTSN,2021-10-14,260,266,258,266,2703800,706537200
PTSN,2021-10-13,262,264,260,260,1801300,469874400
PTSN,2021-10-12,264,268,260,262,1848900,487068200
PTSN,2021-10-11,266,268,262,264,1713500,454218600
PTSN,2021-10-08,270,272,266,266,1705500,455814800
PTSN,2021-10-07,270,276,264,270,2208100,595365200
PTSN,2021-10-06,262,270,258,268,3954700,1050492200
PTSN,2021-10-05,268,268,260,262,3123600,823903000
PTSN,2021-10-04,274,274,256,268,9349900,2478785400
PTSN,2021-10-01,278,280,274,274,3905200,1075308200
PTSN,2021-09-30,280,282,276,278,3881900,1080780400
PTSN,2021-09-29,274,282,274,280,2954700,821281600
PTSN,2021-09-28,286,286,276,278,8276800,2307128200
PTSN,2021-09-27,286,288,282,284,4191900,1191067600
PTSN,2021-09-24,290,294,286,286,4914400,1417516800
PTSN,2021-09-23,286,300,284,288,17134800,4993471000
PTSN,2021-09-22,286,290,284,284,5054400,1446939000
PTSN,2021-09-21,286,288,280,286,7249800,2053454000
PTSN,2021-09-20,296,298,286,286,10007700,2898152800
PTSN,2021-09-17,290,308,290,296,48615200,14607825400
PTSN,2021-09-16,288,292,286,288,6511700,1878313200
PTSN,2021-09-15,292,296,286,288,8417200,2441318200
PTSN,2021-09-14,300,300,288,292,14005000,4097708200
PTSN,2021-09-13,284,300,284,298,22124300,6527733600
PTSN,2021-09-10,294,302,280,284,21885500,6356114800
PTSN,2021-09-09,280,300,280,294,36083100,10589754600
PTSN,2021-09-08,286,288,280,280,3924200,1107019800
PTSN,2021-09-07,280,294,280,284,14194300,4091275000
PTSN,2021-09-06,274,282,274,278,5361700,1480869600
PTSN,2021-09-03,284,288,276,278,10320900,2881652200
PTSN,2021-09-02,304,304,284,284,16648400,4867845600
PTSN,2021-09-01,286,304,282,302,27299500,8102887800
PTSN,2021-08-31,284,290,280,286,3874300,1106449000
PTSN,2021-08-30,288,290,280,284,5265300,1491729600
PTSN,2021-08-27,288,292,284,286,3745100,1079535800
PTSN,2021-08-26,308,310,288,288,12152700,3580436600
PTSN,2021-08-25,280,306,278,302,29278900,8621625000
PTSN,2021-08-24,284,286,276,276,5685900,1589165600
PTSN,2021-08-23,268,286,266,278,8083500,2259967800
PTSN,2021-08-20,262,272,252,266,5734100,1514491000
PTSN,2021-08-19,292,292,262,262,10693500,2847455200
PTSN,2021-08-18,296,302,280,280,17728800,5019326400
PTSN,2021-08-16,340,340,300,300,33508800,10461700400
PTSN,2021-08-13,294,324,294,322,52312900,16355118200
PTSN,2021-08-12,290,300,286,294,6218500,1811738200
