id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
FREN,2022-01-03,86.00,91,86,91,662578600,59288535600
FREN,2021-12-30,87.00,89,87,87,429184900,37521989400
FREN,2021-12-29,88.00,89,86,87,319535100,27954318800
FREN,2021-12-28,88.00,90,86,87,658312400,58089168000
FREN,2021-12-27,87.00,89,86,88,484638500,42443513700
FREN,2021-12-24,85.00,88,85,86,329026000,28443507800
FREN,2021-12-23,85.00,87,84,85,278032900,23743160600
FREN,2021-12-22,85.00,88,85,85,455978500,39131712900
FREN,2021-12-21,85.00,86,84,85,313272500,26635793600
FREN,2021-12-20,88.00,88,83,85,1001374300,84823341300
FREN,2021-12-17,88.00,90,85,88,527449400,45818724200
FREN,2021-12-16,88.00,91,87,89,361581300,32038833500
FREN,2021-12-15,92.00,92,88,88,499139100,44587919300
FREN,2021-12-14,90.00,92,88,91,864957700,77779395200
FREN,2021-12-13,93.00,98,89,90,2295591200,213858101700
FREN,2021-12-10,86.00,93,86,93,1709721500,154753202400
FREN,2021-12-09,84.00,88,84,86,906959300,78279386400
FREN,2021-12-08,86.00,88,83,84,1043048500,88505112800
FREN,2021-12-07,87.00,88,86,86,298012000,25861263200
FREN,2021-12-06,89.00,90,85,86,574639600,50152756200
FREN,2021-12-03,88.00,90,88,89,174590100,15507771100
FREN,2021-12-02,86.00,90,86,89,345309100,30418388700
FREN,2021-12-01,89.00,91,85,86,814721400,71342821300
FREN,2021-11-30,90.00,96,87,88,1986977500,181875090600
FREN,2021-11-29,89.00,92,86,90,676265000,60620880000
FREN,2021-11-26,94.00,96,89,89,1395179600,126594657600
FREN,2021-11-25,94.00,96,94,95,366924200,34879653400
FREN,2021-11-24,95.00,96,93,94,337015600,31865192700
FREN,2021-11-23,96.00,98,91,94,1184038900,112088881900
FREN,2021-11-22,104.00,104,95,95,1677518800,163737880100
FREN,2021-11-19,102.00,104,101,102,452248200,46340222300
FREN,2021-11-18,104.00,105,100,101,661648000,67538093200
FREN,2021-11-17,102.00,106,100,104,1053429400,108314997400
FREN,2021-11-16,107.00,108,100,102,1189206000,122885571900
FREN,2021-11-15,114.00,115,107,107,973316900,106587716200
FREN,2021-11-12,114.00,117,111,114,881616800,100714494400
FREN,2021-11-11,115.00,117,113,113,815794800,93494403600
FREN,2021-11-10,118.00,118,115,115,707220000,82325006800
FREN,2021-11-09,113.00,118,111,117,1559264200,180420230300
FREN,2021-11-08,101.00,114,101,113,1169658500,129262191600
