id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
DEPO,2022-01-31,482.00,515,476,496,14033400,6907963800
DEPO,2022-01-28,480.00,482,476,482,7092700,3397408800
DEPO,2022-01-27,474.00,480,472,480,6264000,2982964800
DEPO,2022-01-26,470.00,474,468,474,5703700,2690144600
DEPO,2022-01-25,480.00,482,458,470,6456400,3023881400
DEPO,2022-01-24,476.00,486,474,482,9402500,4533842800
DEPO,2022-01-21,472.00,480,470,476,5668900,2693304200
DEPO,2022-01-20,480.00,480,466,472,6718800,3187537400
DEPO,2022-01-19,488.00,488,480,480,6242800,3013910600
DEPO,2022-01-18,490.00,494,482,488,16193500,7921603200
DEPO,2022-01-17,492.00,520,486,490,12524400,6191116800
DEPO,2022-01-14,468.00,492,466,490,12320700,5943577600
DEPO,2022-01-13,468.00,470,440,468,11741300,5361813600
DEPO,2022-01-12,478.00,480,464,468,8699400,4128508200
DEPO,2022-01-11,482.00,482,478,478,7641200,3667714800
