id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
LPGI,2022-01-31,6100.00,6300,6100,6225,7100,44082500
LPGI,2022-01-28,6000.00,0,0,6000,0,0
LPGI,2022-01-27,6000.00,6000,6000,6000,100,600000
LPGI,2022-01-26,6000.00,0,0,6000,0,0
LPGI,2022-01-25,5925.00,6000,5925,6000,7000,41967500
LPGI,2022-01-24,6000.00,6000,5900,5925,4700,27847500
LPGI,2022-01-21,5850.00,5900,5825,5900,6200,36240000
LPGI,2022-01-20,5825.00,5850,5825,5850,400,2335000
LPGI,2022-01-19,5900.00,5900,5800,5800,1800,10545000
LPGI,2022-01-18,5725.00,5825,5725,5825,56300,323722500
LPGI,2022-01-17,5575.00,5700,5500,5675,19500,110665000
LPGI,2022-01-14,5700.00,5700,5700,5700,2600,14820000
LPGI,2022-01-13,5450.00,5600,5350,5550,11100,59810000
LPGI,2022-01-12,5400.00,5600,5250,5300,20400,110347500
LPGI,2022-01-11,5300.00,5300,5300,5300,1300,6890000
