id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
PANS,2022-01-31,1280.00,1280,1250,1265,17400,21859500
PANS,2022-01-28,1270.00,1270,1250,1255,92300,116058000
PANS,2022-01-27,1255.00,1270,1250,1270,357200,447600500
PANS,2022-01-26,1255.00,1270,1255,1255,163700,205847500
PANS,2022-01-25,1265.00,1270,1250,1255,433800,545403500
PANS,2022-01-24,1265.00,1275,1260,1270,72200,91425500
PANS,2022-01-21,1245.00,1260,1245,1260,54500,68436500
PANS,2022-01-20,1240.00,1260,1235,1250,92800,115408000
PANS,2022-01-19,1245.00,1260,1240,1240,126900,158233500
PANS,2022-01-18,1250.00,1280,1240,1245,232700,291944500
PANS,2022-01-17,1255.00,1270,1250,1250,63200,79377500
PANS,2022-01-14,1260.00,1270,1255,1255,163100,205318500
PANS,2022-01-13,1255.00,1280,1255,1260,58700,74451500
PANS,2022-01-12,1265.00,1285,1260,1260,143300,181916000
PANS,2022-01-11,1270.00,1295,1265,1265,213800,272061000
