id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
CPRO,2022-01-31,78.00,82,76,80,186519700,14822078800
CPRO,2022-01-28,73.00,78,71,77,204427000,15336437400
CPRO,2022-01-27,75.00,80,72,72,497558000,37515503600
CPRO,2022-01-26,79.00,80,74,75,228631600,17373501200
CPRO,2022-01-25,84.00,84,79,79,375388800,29821282000
CPRO,2022-01-24,85.00,86,83,84,76227000,6360070100
CPRO,2022-01-21,84.00,88,84,85,175502400,14977289400
CPRO,2022-01-20,83.00,87,81,84,230992600,19503874300
CPRO,2022-01-19,85.00,87,82,82,260383900,21886177700
CPRO,2022-01-18,86.00,89,83,85,173976400,14817392500
CPRO,2022-01-17,88.00,90,84,84,110671500,9507964300
CPRO,2022-01-14,89.00,92,87,88,202310800,17957094900
CPRO,2022-01-13,84.00,92,80,88,646533000,56653734400
CPRO,2022-01-12,89.00,90,83,83,505540400,42630824200
CPRO,2022-01-11,99.00,99,89,89,352659200,32204982300
