id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
R-LQ45X,2022-01-31,0,1024,1005,1010,7900,8006900
R-LQ45X,2022-01-28,0,1024,1010,1010,5300,5375600
R-LQ45X,2022-01-27,0,1015,1010,1010,22000,22221000
R-LQ45X,2022-01-26,0,1018,1006,1015,35100,35598700
R-LQ45X,2022-01-25,0,1015,998,1006,32100,32328500
R-LQ45X,2022-01-24,0,1020,1010,1020,4600,4671500
R-LQ45X,2022-01-21,0,1015,1010,1015,4700,4764500
R-LQ45X,2022-01-20,0,1015,1014,1015,10300,10452200
R-LQ45X,2022-01-19,0,1030,1014,1014,49800,51273500
R-LQ45X,2022-01-18,0,1023,1005,1014,299400,304717200
R-LQ45X,2022-01-17,0,1020,1010,1020,40400,41027200
R-LQ45X,2022-01-14,0,1015,1007,1011,25700,25987900
R-LQ45X,2022-01-13,0,1015,1010,1015,9300,9436000
R-LQ45X,2022-01-12,0,1010,1004,1004,6300,6349300
R-LQ45X,2022-01-11,0,1016,1010,1010,5900,5974400
