id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
SMBR,2022-01-03,620.00,630,620,625,976300,608914500
SMBR,2021-12-30,640.00,640,620,620,2641600,1654754000
SMBR,2021-12-29,645.00,655,640,640,2215100,1432073500
SMBR,2021-12-28,650.00,655,645,645,1516700,982162000
SMBR,2021-12-27,630.00,655,630,645,2318000,1499308500
SMBR,2021-12-24,635.00,635,625,630,1430700,900214000
SMBR,2021-12-23,635.00,645,625,635,1167600,738573500
SMBR,2021-12-22,640.00,650,635,635,1456800,931294500
SMBR,2021-12-21,625.00,650,615,635,2294500,1461217000
SMBR,2021-12-20,645.00,660,625,625,2339200,1490985000
SMBR,2021-12-17,665.00,665,635,645,3829400,2481536000
SMBR,2021-12-16,690.00,695,655,665,4553000,3045400500
SMBR,2021-12-15,690.00,695,680,685,2266500,1547980500
SMBR,2021-12-14,710.00,715,680,690,4163400,2879889000
SMBR,2021-12-13,710.00,720,695,710,5723600,4070634000
SMBR,2021-12-10,695.00,700,685,695,1729800,1194031500
SMBR,2021-12-09,700.00,705,695,695,928000,647883500
SMBR,2021-12-08,705.00,715,695,695,3525500,2494583500
SMBR,2021-12-07,710.00,730,690,705,7702600,5454905000
SMBR,2021-12-06,670.00,710,665,710,11053700,7716343500
SMBR,2021-12-03,680.00,685,665,670,3336200,2247315000
SMBR,2021-12-02,670.00,675,650,670,3648400,2423305500
SMBR,2021-12-01,680.00,690,660,670,3594100,2417900500
SMBR,2021-11-30,665.00,710,665,680,9312000,6436570500
SMBR,2021-11-29,685.00,685,650,665,4381400,2924408500
SMBR,2021-11-26,725.00,725,680,680,10261600,7151522500
SMBR,2021-11-25,725.00,730,720,725,2862500,2072145500
SMBR,2021-11-24,730.00,735,720,725,3482000,2531193000
SMBR,2021-11-23,750.00,750,720,730,5799900,4250379500
SMBR,2021-11-22,740.00,755,730,745,4097400,3050968000
SMBR,2021-11-19,740.00,740,730,740,2408600,1773653000
SMBR,2021-11-18,740.00,745,730,740,2392000,1763133000
SMBR,2021-11-17,735.00,745,730,740,2741000,2023129500
SMBR,2021-11-16,730.00,760,725,735,9011400,6693538000
SMBR,2021-11-15,740.00,750,720,730,5637000,4123468500
