id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
SILO,2022-01-31,8200.00,8325,8200,8275,72500,598972500
SILO,2022-01-28,8400.00,8400,8050,8200,191700,1585762500
SILO,2022-01-27,8000.00,8425,8000,8350,280800,2328935000
SILO,2022-01-26,7525.00,8050,7500,8000,242200,1900135000
SILO,2022-01-25,7800.00,7850,7450,7500,320100,2442532500
SILO,2022-01-24,8200.00,8200,7700,7800,183700,1433922500
SILO,2022-01-21,7850.00,8125,7675,8000,490200,3888517500
SILO,2022-01-20,8175.00,8225,7625,7775,1700100,13464195000
SILO,2022-01-19,8250.00,8300,8125,8125,176300,1445942500
SILO,2022-01-18,8650.00,8675,8225,8250,401300,3410842500
SILO,2022-01-17,8650.00,8650,8625,8625,31300,270010000
SILO,2022-01-14,8650.00,8650,8625,8625,56100,484270000
SILO,2022-01-13,8675.00,8675,8625,8650,54200,468180000
SILO,2022-01-12,8650.00,8725,8625,8675,91300,792707500
SILO,2022-01-11,8725.00,8725,8625,8625,172100,1484512500
