id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
CBMF,2022-01-03,93.00,101,93,98,24300400,2391221200
CBMF,2021-12-30,98.00,106,94,98,81992700,8299037400
CBMF,2021-12-29,105.00,107,97,98,33221200,3313799700
CBMF,2021-12-28,106.00,110,103,104,43672800,4643770300
CBMF,2021-12-27,95.00,117,95,105,260769900,28901191600
CBMF,2021-12-24,110.00,118,102,102,184396900,20424163400
CBMF,2021-12-23,91.00,114,89,109,345001100,35827366600
CBMF,2021-12-22,88.00,96,88,90,43233100,4008154900
CBMF,2021-12-21,93.00,97,87,90,78150000,7181238300
CBMF,2021-12-20,100.00,102,93,93,43565200,4171493300
CBMF,2021-12-17,93.00,105,92,99,208240600,20634143800
CBMF,2021-12-16,82.00,93,82,93,269305200,24301262300
CBMF,2021-12-15,81.00,87,80,84,55419000,4672085000
CBMF,2021-12-14,82.00,82,80,81,7307300,591212100
CBMF,2021-12-13,81.00,86,81,82,47208000,3914798900
CBMF,2021-12-10,82.00,84,81,82,7855200,646969100
CBMF,2021-12-09,83.00,85,80,82,33300700,2749257200
CBMF,2021-12-08,77.00,85,77,82,53982300,4435618000
CBMF,2021-12-07,78.00,83,78,79,15681800,1257621600
CBMF,2021-12-06,81.00,87,80,82,87359400,7251254600
CBMF,2021-12-03,81.00,85,79,80,13123400,1071745000
CBMF,2021-12-02,76.00,87,76,80,44850600,3739560700
CBMF,2021-12-01,87.00,87,81,81,18111400,1493516600
CBMF,2021-11-30,90.00,92,85,87,56353000,4903065100
CBMF,2021-11-29,94.00,95,88,90,21733100,1969554200
CBMF,2021-11-26,96.00,98,88,94,63435100,5955238600
CBMF,2021-11-25,96.00,98,90,91,64986200,6085695800
CBMF,2021-11-24,102.00,104,96,96,84236900,8393794400
CBMF,2021-11-23,95.00,103,92,102,239034500,23616598800
CBMF,2021-11-22,89.00,101,88,94,243404400,23315019400
CBMF,2021-11-19,90.00,95,87,88,43045100,3906358000
CBMF,2021-11-18,83.00,91,83,88,40829100,3570919600
CBMF,2021-11-17,89.00,92,84,85,24290200,2105057700
CBMF,2021-11-16,89.00,95,89,89,19236900,1756981100
CBMF,2021-11-15,98.00,100,92,95,29105600,2752361300
CBMF,2021-11-12,99.00,100,97,98,11087700,1085325200
CBMF,2021-11-11,102.00,103,97,99,21163400,2101856100
CBMF,2021-11-10,103.00,104,100,102,17069000,1736355500
CBMF,2021-11-09,102.00,106,99,103,63344000,6492087700
CBMF,2021-11-08,106.00,108,101,102,41143000,4245183400
CBMF,2021-11-05,98.00,107,96,105,126772100,13106538100
CBMF,2021-11-04,98.00,104,94,97,48604000,4883337100
CBMF,2021-11-03,99.00,101,97,98,21681700,2142535000
CBMF,2021-11-02,103.00,104,97,99,27801100,2776713700
CBMF,2021-11-01,97.00,108,97,102,82037400,8447457800
CBMF,2021-10-29,98.00,105,97,97,55720100,5622241000
CBMF,2021-10-28,101.00,114,94,103,374207900,40420184100
CBMF,2021-10-27,85.00,112,85,101,588767100,59291230900
CBMF,2021-10-26,79.00,94,78,84,251742500,22061126200
CBMF,2021-10-25,76.00,85,76,78,52215400,4190938600
CBMF,2021-10-22,83.00,91,79,81,140221300,12074993200
CBMF,2021-10-21,71.00,85,71,83,99879300,7961139500
CBMF,2021-10-19,69.00,82,67,71,133508800,10249928400
CBMF,2021-10-18,71.00,76,71,71,14838700,1063038200
CBMF,2021-10-15,78,81,76,76,68950900,5373977100
CBMF,2021-10-14,81,86,81,81,122490200,10138271700
CBMF,2021-10-13,85,89,84,85,75089700,6453573700
CBMF,2021-10-12,87,92,81,88,89281300,7850781700
CBMF,2021-10-11,90,92,85,87,13863500,1216309700
