id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
RSGK,2022-01-31,1590.00,1600,1550,1570,22600,35404500
RSGK,2022-01-28,1565.00,1600,1510,1580,17600,27410500
RSGK,2022-01-27,1530.00,1565,1485,1565,95800,144549000
RSGK,2022-01-26,1520.00,1535,1505,1530,14400,21760500
RSGK,2022-01-25,1585.00,1590,1500,1535,93800,142238500
RSGK,2022-01-24,1595.00,1595,1525,1585,10700,16776000
RSGK,2022-01-21,1570.00,1570,1510,1565,123700,191811500
RSGK,2022-01-20,1680.00,1680,1565,1570,172800,274850500
RSGK,2022-01-19,1660.00,1690,1650,1680,56600,93928500
RSGK,2022-01-18,1705.00,1710,1660,1695,67600,113993500
RSGK,2022-01-17,1710.00,1720,1705,1710,72500,123819000
RSGK,2022-01-14,1710.00,1715,1705,1710,23600,40324500
RSGK,2022-01-13,1705.00,1710,1705,1710,37900,64627500
RSGK,2022-01-12,1705.00,1710,1705,1705,105400,179782500
RSGK,2022-01-11,1715.00,1720,1705,1705,300800,512908000
