id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
DPNS,2022-01-31,394.00,398,392,394,31400,12352200
DPNS,2022-01-28,396.00,398,394,394,28600,11307400
DPNS,2022-01-27,398.00,400,390,400,67600,26682800
DPNS,2022-01-26,398.00,402,398,398,41500,16528800
DPNS,2022-01-25,418.00,418,398,398,125600,50347600
DPNS,2022-01-24,362.00,452,362,398,550300,226224800
DPNS,2022-01-21,374.00,374,362,362,35300,12896400
DPNS,2022-01-20,370.00,380,362,374,76600,27877000
DPNS,2022-01-19,370.00,376,362,362,124800,45283600
DPNS,2022-01-18,382.00,382,356,364,157000,56868000
DPNS,2022-01-17,382.00,392,376,382,190300,73534200
DPNS,2022-01-14,386.00,390,380,382,175600,67369000
DPNS,2022-01-13,388.00,390,386,386,25300,9833800
DPNS,2022-01-12,388.00,390,388,388,24600,9560200
DPNS,2022-01-11,394.00,394,386,388,62100,24090200
