id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
LRNA,2022-01-31,182.00,196,177,189,56800,10519100
LRNA,2022-01-28,180.00,192,176,179,97300,17862400
LRNA,2022-01-27,180.00,186,176,176,30100,5413600
LRNA,2022-01-26,180.00,180,175,175,128500,22674000
LRNA,2022-01-25,175.00,182,175,180,182500,32502300
LRNA,2022-01-24,190.00,197,186,186,667500,124822800
LRNA,2022-01-21,218.00,230,200,200,3208900,694970600
LRNA,2022-01-20,197.00,220,190,214,2518200,519583100
LRNA,2022-01-19,194.00,199,193,198,9900,1944200
LRNA,2022-01-18,193.00,198,193,194,7500,1474100
LRNA,2022-01-17,193.00,197,189,194,62300,11823200
LRNA,2022-01-14,200.00,202,186,198,90000,17590600
LRNA,2022-01-13,193.00,200,192,200,5300,1047500
LRNA,2022-01-12,190.00,200,188,198,60800,11940700
LRNA,2022-01-11,194.00,194,193,193,1600,308900
