id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
JAST,2022-01-03,206.00,232,206,216,159296400,34645859000
JAST,2021-12-30,220.00,236,220,220,80478200,17819725400
JAST,2021-12-29,260.00,266,236,236,333843700,82782807600
JAST,2021-12-28,258.00,258,244,252,95503800,23944939400
JAST,2021-12-27,280.00,290,246,260,727853000,194166828400
JAST,2021-12-24,212.00,262,204,262,1276637800,298352760400
JAST,2021-12-23,192.00,195,170,195,325821400,59328737800
JAST,2021-12-22,140.00,182,132,182,200169300,33121232300
JAST,2021-12-21,134.00,140,131,135,5258200,710812400
JAST,2021-12-20,135.00,138,132,134,2530300,341437300
JAST,2021-12-17,134.00,136,130,134,3204100,427151000
JAST,2021-12-16,141.00,143,131,134,7762400,1059139700
JAST,2021-12-15,145.00,145,139,139,3792000,537332600
JAST,2021-12-14,146.00,148,142,142,9868100,1428095900
JAST,2021-12-13,136.00,150,135,146,31759000,4575662300
JAST,2021-12-10,136.00,139,135,135,3477800,474732700
JAST,2021-12-09,138.00,138,134,135,2047400,276908000
JAST,2021-12-08,132.00,141,132,137,9568500,1315865200
JAST,2021-12-07,132.00,133,130,132,2464400,324164800
JAST,2021-12-06,134.00,136,130,132,3748200,498000000
JAST,2021-12-03,124.00,140,124,134,25523400,3456581100
JAST,2021-12-02,123.00,133,119,124,5248200,665362800
JAST,2021-12-01,131.00,131,124,127,3078600,391740200
JAST,2021-11-30,134.00,137,131,131,4427200,587361100
JAST,2021-11-29,139.00,140,131,133,4708800,627187000
JAST,2021-11-26,144.00,145,139,139,4048200,568318300
JAST,2021-11-25,144.00,145,141,143,4548900,647228200
JAST,2021-11-24,144.00,146,144,144,2178900,314511800
JAST,2021-11-23,145.00,147,144,144,2116400,306772000
JAST,2021-11-22,145.00,150,143,145,7194400,1050701900
JAST,2021-11-19,148.00,150,143,144,4258800,617470500
JAST,2021-11-18,142.00,152,142,148,22671100,3342462000
JAST,2021-11-17,142.00,146,140,142,5483800,781771500
JAST,2021-11-16,147.00,148,139,141,9317100,1323495800
JAST,2021-11-15,155.00,155,145,147,14003200,2080877900
JAST,2021-11-12,158.00,159,154,154,7013700,1090607500
JAST,2021-11-11,158.00,159,156,157,3517100,553470100
JAST,2021-11-10,162.00,162,157,157,6026800,951408600
JAST,2021-11-09,160.00,161,158,160,4436800,706972500
JAST,2021-11-08,160.00,162,157,158,4114200,652963800
JAST,2021-11-05,160.00,163,158,160,9012000,1448442500
JAST,2021-11-04,159.00,162,159,160,5394800,865881800
JAST,2021-11-03,155.00,163,154,158,29658000,4750976600
JAST,2021-11-02,156.00,158,155,155,3160900,493021900
JAST,2021-11-01,159.00,160,154,156,6609400,1035397700
JAST,2021-10-29,155.00,161,155,158,13141200,2078307700
JAST,2021-10-28,162.00,164,155,155,13650700,2161880800
JAST,2021-10-27,160.00,167,160,161,21109900,3437122100
JAST,2021-10-26,156.00,169,155,159,68068400,11132698500
JAST,2021-10-25,154.00,157,154,155,2251500,349079000
JAST,2021-10-22,157.00,160,154,154,6191300,966695100
JAST,2021-10-21,161.00,162,157,157,9208500,1466157000
JAST,2021-10-19,155.00,164,153,160,37277000,5947790500
JAST,2021-10-18,153.00,156,153,155,5214100,803449600
JAST,2021-10-15,154,159,152,153,24243400,3769708600
JAST,2021-10-14,154,156,152,153,6726700,1029591900
JAST,2021-10-13,155,159,153,153,16198000,2515059900
JAST,2021-10-12,155,157,154,155,5501400,854205100
JAST,2021-10-11,156,158,155,155,7284100,1135605100
JAST,2021-10-08,155,160,155,156,10156000,1594037600
JAST,2021-10-07,154,159,154,155,8347500,1303198500
JAST,2021-10-06,156,159,153,154,13202300,2047815300
JAST,2021-10-05,160,164,155,155,19404200,3077006400
JAST,2021-10-04,155,166,152,160,54172500,8709349100
JAST,2021-10-01,154,162,151,155,19511700,3058430400
JAST,2021-09-30,148,160,148,154,9290900,1456561300
JAST,2021-09-29,159,167,144,157,104207300,16742591800
JAST,2021-09-28,161,162,150,152,28280400,4330821200
JAST,2021-09-27,170,170,161,161,24336900,3996843600
