id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
MLIA,2022-01-31,1875.00,1920,1810,1895,6798600,12660227500
MLIA,2022-01-28,1820.00,1880,1775,1865,7262800,13177389000
MLIA,2022-01-27,1895.00,1895,1805,1810,6734100,12446028000
MLIA,2022-01-26,1795.00,1900,1725,1895,6822500,12525743000
MLIA,2022-01-25,1940.00,1940,1800,1800,5934800,10876396000
MLIA,2022-01-24,2080.00,2110,1935,1935,7117100,14355149000
MLIA,2022-01-21,2000.00,2100,2000,2080,7132900,14643815000
MLIA,2022-01-20,1990.00,2030,1990,2000,6412600,12889705500
MLIA,2022-01-19,1945.00,2030,1900,1985,6620100,13227409000
MLIA,2022-01-18,1970.00,1995,1885,1940,6317100,12214854000
MLIA,2022-01-17,1970.00,1970,1935,1970,6250900,12216203500
MLIA,2022-01-14,1990.00,1990,1950,1970,6160500,12175572500
MLIA,2022-01-13,2000.00,2000,1940,1990,6483500,12764752000
MLIA,2022-01-12,2090.00,2090,1975,1990,6099200,12263951000
MLIA,2022-01-11,2120.00,2120,2020,2080,6536200,13667030000
