id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
POLU,2022-01-31,560.00,560,525,525,78500,41923000
POLU,2022-01-28,690.00,745,560,560,678000,442993000
POLU,2022-01-27,480.00,600,480,600,183400,100804200
POLU,2022-01-26,464.00,480,464,480,22300,10654400
POLU,2022-01-25,494.00,496,462,466,80200,37767600
POLU,2022-01-24,468.00,496,466,496,42100,20163800
POLU,2022-01-21,460.00,468,444,468,47200,21609000
POLU,2022-01-20,494.00,510,464,464,5500,2721900
POLU,2022-01-19,494.00,550,464,490,85500,42728000
POLU,2022-01-18,500.00,500,490,494,98900,48601400
POLU,2022-01-17,525.00,565,525,525,122200,64545000
POLU,2022-01-14,560.00,560,560,560,10100,5656000
POLU,2022-01-13,600.00,600,600,600,16300,9780000
POLU,2022-01-12,740.00,740,645,645,121300,81960000
POLU,2022-01-11,600.00,700,600,690,989100,656778000
