id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
CLEO,2022-01-03,468.00,470,454,460,1820500,835159600
CLEO,2021-12-30,468.00,472,460,470,2612800,1216863400
CLEO,2021-12-29,482.00,500,462,468,6728300,3183895800
CLEO,2021-12-28,486.00,500,460,470,6144500,2931802600
CLEO,2021-12-27,444.00,470,444,470,9806600,4484846800
CLEO,2021-12-24,450.00,450,444,444,1150100,513937400
CLEO,2021-12-23,454.00,454,446,450,1010900,454266000
CLEO,2021-12-22,448.00,456,442,454,5881700,2647977200
CLEO,2021-12-21,458.00,458,444,448,1948200,877708600
CLEO,2021-12-20,452.00,458,446,458,4883900,2203669400
CLEO,2021-12-17,452.00,452,446,452,1811200,813445200
CLEO,2021-12-16,452.00,452,446,452,4879800,2195108200
CLEO,2021-12-15,450.00,452,442,452,4207400,1883479800
CLEO,2021-12-14,454.00,456,446,450,1576400,709108400
CLEO,2021-12-13,452.00,454,446,454,3888200,1754067600
CLEO,2021-12-10,452.00,454,448,452,4536400,2046589800
CLEO,2021-12-09,446.00,452,440,452,8885200,3974503000
CLEO,2021-12-08,448.00,448,444,446,3245400,1443572000
CLEO,2021-12-07,448.00,452,438,448,7789500,3469873000
CLEO,2021-12-06,440.00,448,436,446,8303300,3668035600
CLEO,2021-12-03,450.00,450,438,440,6474300,2870075800
CLEO,2021-12-02,450.00,452,442,450,5289900,2365562000
CLEO,2021-12-01,442.00,458,438,452,11384400,5070158000
CLEO,2021-11-30,460.00,460,436,442,10371500,4635083200
CLEO,2021-11-29,462.00,462,450,456,6195000,2815104800
CLEO,2021-11-26,468.00,468,452,462,7925000,3623832600
CLEO,2021-11-25,468.00,470,458,458,4283300,1976232400
CLEO,2021-11-24,476.00,476,468,468,3186800,1504423000
CLEO,2021-11-23,474.00,478,472,476,5182200,2467070400
CLEO,2021-11-22,478.00,482,472,474,4802800,2291439000
CLEO,2021-11-19,476.00,480,472,478,6568300,3133811600
CLEO,2021-11-18,472.00,476,460,476,8379100,3919405000
CLEO,2021-11-17,474.00,478,470,472,3840900,1824121600
CLEO,2021-11-16,478.00,480,472,474,3386900,1608724600
CLEO,2021-11-15,478.00,484,468,478,4844300,2312386800
CLEO,2021-11-12,486.00,490,462,478,7790000,3747140600
CLEO,2021-11-11,476.00,492,474,486,17302000,8376245400
CLEO,2021-11-10,468.00,478,464,476,8449900,3999670000
CLEO,2021-11-09,458.00,468,458,468,4297800,1995394600
CLEO,2021-11-08,458.00,460,456,458,4749700,2176337800
CLEO,2021-11-05,458.00,466,448,458,6234100,2866342000
CLEO,2021-11-04,456.00,460,456,458,3217200,1474724200
CLEO,2021-11-03,458.00,458,454,456,3932800,1793164200
CLEO,2021-11-02,460.00,460,452,458,4937200,2254494400
CLEO,2021-11-01,456.00,460,456,460,3778600,1731874600
CLEO,2021-10-29,452.00,460,450,456,5191500,2361807200
CLEO,2021-10-28,464.00,464,452,452,6015100,2743422000
CLEO,2021-10-27,476.00,478,460,462,5840400,2734569800
CLEO,2021-10-26,492.00,498,474,474,10743300,5203027600
CLEO,2021-10-25,478.00,492,476,490,10285100,4999172800
CLEO,2021-10-22,474.00,484,472,478,6549100,3126145200
CLEO,2021-10-21,476.00,490,474,474,9642500,4632433000
CLEO,2021-10-19,476.00,482,470,476,6238600,2973784600
CLEO,2021-10-18,472.00,478,470,476,6100000,2889820000
CLEO,2021-10-15,480,480,468,472,7422700,3516439800
CLEO,2021-10-14,458,476,458,476,11771400,5524595600
CLEO,2021-10-13,458,460,456,458,4879100,2238602400
CLEO,2021-10-12,462,462,456,458,4759200,2188125000
CLEO,2021-10-11,458,464,454,462,4604100,2108380600
CLEO,2021-10-08,460,466,458,458,5808700,2678904600
CLEO,2021-10-07,454,470,454,460,8274200,3813330800
CLEO,2021-10-06,458,460,454,456,4263700,1949499600
CLEO,2021-10-05,464,468,456,458,5311700,2454289800
CLEO,2021-10-04,456,466,448,466,6938600,3166751000
CLEO,2021-10-01,456,460,452,456,5933400,2698696000
CLEO,2021-09-30,448,456,446,456,6182100,2797747000
CLEO,2021-09-29,450,450,444,448,4829900,2156050600
CLEO,2021-09-28,452,452,446,450,6120500,2745199600
CLEO,2021-09-27,450,452,448,452,4250000,1912519400
CLEO,2021-09-24,450,452,448,450,3888000,1752169000
CLEO,2021-09-23,452,452,448,450,4805300,2168054400
CLEO,2021-09-22,450,454,448,452,4366500,1970859000
CLEO,2021-09-21,450,452,442,450,5093800,2283829400
CLEO,2021-09-20,452,456,450,452,4477800,2028792400
CLEO,2021-09-17,458,458,450,452,4619600,2092347800
CLEO,2021-09-16,460,470,456,458,6640800,3070941400
CLEO,2021-09-15,462,464,458,460,5804400,2673303600
CLEO,2021-09-14,454,464,454,462,8460700,3888043400
CLEO,2021-09-13,460,460,454,454,3657200,1673208200
CLEO,2021-09-10,452,462,452,460,4531600,2062362200
CLEO,2021-09-09,452,458,450,452,4169800,1890372600
CLEO,2021-09-08,458,462,450,452,3787900,1729655200
CLEO,2021-09-07,454,464,454,460,5053100,2319569800
CLEO,2021-09-06,454,454,450,454,4201300,1900336000
CLEO,2021-09-03,454,456,452,452,3508600,1595518600
CLEO,2021-09-02,450,454,450,454,3767500,1703305600
CLEO,2021-09-01,454,456,450,450,3490800,1583395400
CLEO,2021-08-31,456,456,448,454,3904800,1770580200
CLEO,2021-08-30,446,458,446,456,4422100,1989142000
CLEO,2021-08-27,450,450,446,446,3353900,1503233800
CLEO,2021-08-26,452,452,448,448,4236100,1907326000
CLEO,2021-08-25,460,464,450,452,5267200,2403380400
CLEO,2021-08-24,450,460,450,460,4775400,2161664200
CLEO,2021-08-23,450,452,440,450,5682000,2539321600
CLEO,2021-08-20,448,452,446,448,4376700,1960870400
CLEO,2021-08-19,456,456,444,448,5688700,2546896800
CLEO,2021-08-18,458,458,450,454,5141500,2331041800
CLEO,2021-08-16,472,478,456,456,9139200,4275174000
CLEO,2021-08-13,452,470,450,470,9190000,4238455400
CLEO,2021-08-12,450,454,450,452,4821700,2177607000
