id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
MAIN,2022-01-31,655.00,660,650,655,795500,519600000
MAIN,2022-01-28,655.00,660,645,655,600000,389090500
MAIN,2022-01-27,655.00,660,650,650,1280200,833764500
MAIN,2022-01-26,650.00,655,650,650,1164400,758895500
MAIN,2022-01-25,660.00,665,650,650,1242100,814162000
MAIN,2022-01-24,660.00,660,650,660,701900,461223500
MAIN,2022-01-21,660.00,665,650,660,1255300,820682000
MAIN,2022-01-20,670.00,675,655,660,1024300,680540000
MAIN,2022-01-19,660.00,670,655,670,1216800,803718000
MAIN,2022-01-18,650.00,660,650,660,2123000,1386877500
MAIN,2022-01-17,650.00,665,650,650,1407900,921082500
MAIN,2022-01-14,660.00,660,650,650,871900,570687500
MAIN,2022-01-13,680.00,680,645,660,7079200,4652216000
MAIN,2022-01-12,680.00,685,670,675,937800,633620000
MAIN,2022-01-11,690.00,695,675,675,833100,565784500
